rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-20,106.33000183105467,321.04998779296875,290.5199890136719,-0.09509422189725902,2.0193734812783863
2,DDOG,2026-08-03,2026-08-20,118.66999816894533,273.6000061035156,232.5500030517578,-0.15003655751464673,1.3055533018042453
3,AMD,2026-08-03,2026-08-20,210.2100067138672,484.6400146484375,469.4549865722656,-0.0313325924752359,1.3055040158393498
4,MU,2026-08-03,2026-08-20,367.7934265136719,829.5,974.3300170898438,0.17459917672072778,1.2553421029376803
5,PANW,2026-08-03,2026-08-20,160.6699981689453,347.1300048828125,349.5599975585937,0.007000238071040554,1.160515397017703
6,NBIS,2026-08-03,2026-08-20,101.9499969482422,212.5800018310547,220.1100006103516,0.035421952744554286,1.0851398547758362
7,CRWD,2026-08-03,2026-08-20,98.32749938964844,202.5399932861328,190.33999633789065,-0.06023500223487688,1.059850952616166
8,FTNT,2026-08-03,2026-08-20,81.1500015258789,163.2100067138672,150.7899932861328,-0.07609835743410398,1.0112138465187726
9,STX,2026-08-03,2026-08-20,422.8185119628906,831.0599975585938,850.239990234375,0.02307895065594101,0.965524152905427
10,INTC,2026-08-03,2026-08-20,48.02999877929688,91.0,92.12999725341795,0.012417552235362228,0.8946492257506604
