rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-21,120.5500030517578,430.8599853515625,319.7900085449219,-0.2577867070111245,2.574118410984809
2,MRVL,2026-07-01,2026-07-21,80.79960632324219,271.9828796386719,207.9600067138672,-0.23539302550902763,2.3661411486411588
3,SNDK,2026-07-01,2026-07-21,619.0800170898438,2032.219970703125,1589.4000244140625,-0.21789961356193732,2.282645077539629
4,INTC,2026-07-01,2026-07-21,45.5,127.0199966430664,105.4499969482422,-0.16981577912836165,1.7916482778695912
5,AMD,2026-07-01,2026-07-21,198.6199951171875,540.8800048828125,544.4299926757812,0.006563355570405882,1.7231901026061784
6,ARM,2026-07-01,2026-07-21,124.37000274658205,337.4700012207031,289.7300109863281,-0.14146439701807267,1.7134356659003736
7,NBIS,2026-07-01,2026-07-21,91.01000213623048,229.17999267578125,216.9199981689453,-0.05349504711862019,1.5181846752703922
8,MU,2026-07-01,2026-07-21,412.4332885742188,1032.121337890625,970.8200073242188,-0.05939353089210375,1.5025170530212697
9,STX,2026-07-01,2026-07-21,378.5891723632813,915.1900024414062,891.8300170898438,-0.025524738348590148,1.4173697222466282
10,DDOG,2026-07-01,2026-07-21,111.11000061035156,264.4800109863281,254.7899932861328,-0.03663799643707755,1.3803438892402262
