rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-05,106.33000183105467,321.04998779296875,318.42999267578125,-0.008160707730277217,2.0193734812783863
2,DDOG,2026-08-03,2026-08-05,118.66999816894533,273.6000061035156,283.1700134277344,0.034978096164946626,1.3055533018042453
3,AMD,2026-08-03,2026-08-05,210.2100067138672,484.6400146484375,482.0499877929688,-0.005344228246088045,1.3055040158393498
4,MU,2026-08-03,2026-08-05,367.7934265136719,829.5,893.1900024414062,0.07678119643328052,1.2553421029376803
5,PANW,2026-08-03,2026-08-05,160.6699981689453,347.1300048828125,362.6600036621094,0.04473827834197053,1.160515397017703
6,NBIS,2026-08-03,2026-08-05,101.9499969482422,212.5800018310547,218.9900054931641,0.030153370998668327,1.0851398547758362
7,CRWD,2026-08-03,2026-08-05,98.32749938964844,202.5399932861328,209.8600006103516,0.03614104654322592,1.059850952616166
8,FTNT,2026-08-03,2026-08-05,81.1500015258789,163.2100067138672,164.1300048828125,0.005636898052202133,1.0112138465187726
9,STX,2026-08-03,2026-08-05,422.8185119628906,831.0599975585938,837.6599731445312,0.007941635508057487,0.965524152905427
10,INTC,2026-08-03,2026-08-05,48.02999877929688,91.0,101.05999755859376,0.11054942372081067,0.8946492257506604
