rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-01,120.5500030517578,430.8599853515625,430.8599853515625,0.0,2.574118410984809
2,MRVL,2026-07-01,2026-07-01,80.81954193115234,272.04998779296875,272.04998779296875,0.0,2.3661411744293193
3,SNDK,2026-07-01,2026-07-01,619.0800170898438,2032.219970703125,2032.219970703125,0.0,2.282645077539629
4,INTC,2026-07-01,2026-07-01,45.5,127.0199966430664,127.0199966430664,0.0,1.7916482778695912
5,AMD,2026-07-01,2026-07-01,198.6199951171875,540.8800048828125,540.8800048828125,0.0,1.7231901026061784
6,ARM,2026-07-01,2026-07-01,124.37000274658205,337.4700012207031,337.4700012207031,0.0,1.7134356659003736
7,NBIS,2026-07-01,2026-07-01,91.01000213623048,229.17999267578125,229.17999267578125,0.0,1.5181846752703922
8,MU,2026-07-01,2026-07-01,412.4967346191406,1032.280029296875,1032.280029296875,0.0,1.502516850830303
9,STX,2026-07-01,2026-07-01,378.5891723632813,915.1900024414062,915.1900024414062,0.0,1.4173697222466282
10,DDOG,2026-07-01,2026-07-01,111.11000061035156,264.4800109863281,264.4800109863281,0.0,1.3803438892402262
