rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-18,106.33000183105467,321.04998779296875,303.44000244140625,-0.054851225731609166,2.0193734812783863
2,DDOG,2026-08-03,2026-08-18,118.66999816894533,273.6000061035156,246.0,-0.10087721304024111,1.3055533018042453
3,AMD,2026-08-03,2026-08-18,210.2100067138672,484.6400146484375,484.3900146484375,-0.0005158467985384441,1.3055040158393498
4,MU,2026-08-03,2026-08-18,367.7934265136719,829.5,940.760009765625,0.1341290051424051,1.2553421029376803
5,PANW,2026-08-03,2026-08-18,160.6699981689453,347.1300048828125,374.1400146484375,0.07780949323220643,1.160515397017703
6,NBIS,2026-08-03,2026-08-18,101.9499969482422,212.5800018310547,248.42999267578125,0.16864234893185248,1.0851398547758362
7,CRWD,2026-08-03,2026-08-18,98.32749938964844,202.5399932861328,212.9199981689453,0.05124916177985872,1.059850952616166
8,FTNT,2026-08-03,2026-08-18,81.1500015258789,163.2100067138672,158.00999450683594,-0.031860866326338,1.0112138465187726
9,STX,2026-08-03,2026-08-18,422.8185119628906,831.0599975585938,903.6799926757812,0.08738237351156752,0.965524152905427
10,INTC,2026-08-03,2026-08-18,48.02999877929688,91.0,96.68499755859376,0.06247250064388754,0.8946492257506604
