rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-27,106.33000183105467,321.04998779296875,304.0899963378906,-0.0528266379066642,2.0193734812783863
2,DDOG,2026-08-03,2026-08-27,118.66999816894533,273.6000061035156,242.92999267578125,-0.11209799979364943,1.3055533018042453
3,AMD,2026-08-03,2026-08-27,210.2100067138672,484.6400146484375,476.6700134277344,-0.016445198456187415,1.3055040158393498
4,MU,2026-08-03,2026-08-27,367.7934265136719,829.5,935.3900146484376,0.12765523164368608,1.2553421029376803
5,PANW,2026-08-03,2026-08-27,160.6699981689453,347.1300048828125,382.8500061035156,0.10290093255626753,1.160515397017703
6,NBIS,2026-08-03,2026-08-27,101.9499969482422,212.5800018310547,218.47999572753903,0.027754228270132852,1.0851398547758362
7,CRWD,2026-08-03,2026-08-27,98.32749938964844,202.5399932861328,227.9600067138672,0.12550614333151944,1.059850952616166
8,FTNT,2026-08-03,2026-08-27,81.1500015258789,163.2100067138672,172.77999877929688,0.05863606195548643,1.0112138465187726
9,STX,2026-08-03,2026-08-27,422.8185119628906,831.0599975585938,847.2000122070312,0.01942099811788811,0.965524152905427
10,INTC,2026-08-03,2026-08-27,48.02999877929688,91.0,92.08999633789062,0.011977981735061816,0.8946492257506604
