rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-26,106.93000030517578,408.8500061035156,334.2699890136719,-0.18241412737306173,2.823529457931984
2,MRVL,2026-06-01,2026-06-26,78.62065124511719,219.42999267578125,266.7699890136719,0.2157407734494976,1.7909968844147568
3,SNDK,2026-06-01,2026-06-26,665.239990234375,1761.4300537109375,2090.7099609375,0.18693896276655653,1.647811435825373
4,MU,2026-06-01,2026-06-26,437.61614990234375,1035.5,1132.3299560546875,0.09351033901949535,1.3662289434041157
5,INTC,2026-06-01,2026-06-26,48.810001373291016,109.33000183105467,128.32000732421875,0.1736943672836384,1.2399098290310722
6,DDOG,2026-06-01,2026-06-26,129.0500030517578,277.489990234375,239.7700042724609,-0.1359327806024817,1.150251713849884
7,LITE,2026-06-01,2026-06-26,423.4200134277344,905.0,816.97998046875,-0.09725969008977897,1.137357638515255
8,STX,2026-06-01,2026-06-26,431.8881530761719,920.6035766601562,899.9000244140625,-0.022489106897893962,1.131578674022554
9,AMD,2026-06-01,2026-06-26,246.2700042724609,510.1300048828125,521.5800170898438,0.022445282766030417,1.0714256549020482
10,WDC,2026-06-01,2026-06-26,270.03033447265625,546.0576171875,586.4500122070312,0.07397093960079615,1.0222084243012883
