rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-01,181.0800018310547,362.0899963378906,362.0899963378906,0.0,0.9996133900844331
2,CRWD,2026-09-01,2026-09-01,113.91000366210938,215.07000732421875,215.07000732421875,0.0,0.88806953217366
3,FTNT,2026-09-01,2026-09-01,86.29000091552734,161.85000610351562,161.85000610351562,0.0,0.8756519224279176
4,MU,2026-09-01,2026-09-01,542.1266479492188,933.4400024414062,933.4400024414062,0.0,0.7218116946888065
5,DDOG,2026-09-01,2026-09-01,140.52999877929688,223.83999633789065,223.83999633789065,0.0,0.5928271421209685
6,WDAY,2026-09-01,2026-09-01,126.95999908447266,198.3800048828125,198.3800048828125,0.0,0.5625394322098305
7,DXCM,2026-09-01,2026-09-01,61.34999847412109,90.13999938964844,90.13999938964844,0.0,0.46927468022141294
8,PAYX,2026-09-01,2026-09-01,90.8923797607422,125.63999938964844,125.63999938964844,0.0,0.3822940902237688
9,ALAB,2026-09-01,2026-09-01,202.67999267578125,279.9100036621094,279.9100036621094,0.0,0.38104407823750885
10,AMGN,2026-09-01,2026-09-01,325.4461364746094,438.1199951171875,438.1199951171875,0.0,0.3462135389380132
