rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-29,120.5500030517578,430.8599853515625,249.7400054931641,-0.42036853273949915,2.574118410984809
2,MRVL,2026-07-01,2026-07-29,80.79961395263672,271.9828796386719,163.39999389648438,-0.3992269141588596,2.3661408307978222
3,SNDK,2026-07-01,2026-07-29,619.0800170898438,2032.219970703125,1015.8900146484376,-0.5001082415812736,2.282645077539629
4,INTC,2026-07-01,2026-07-29,45.5,127.0199966430664,81.87999725341797,-0.35537711055444654,1.7916482778695912
5,AMD,2026-07-01,2026-07-29,198.6199951171875,540.8800048828125,429.55999755859375,-0.20581276127657455,1.7231901026061784
6,ARM,2026-07-01,2026-07-29,124.37000274658205,337.4700012207031,224.88999938964844,-0.3336000279249358,1.7134356659003736
7,NBIS,2026-07-01,2026-07-29,91.01000213623048,229.17999267578125,148.22000122070312,-0.3532594207279317,1.5181846752703922
8,MU,2026-07-01,2026-07-29,412.4333190917969,1032.121337890625,739.0,-0.2839989128503876,1.5025168678501015
9,STX,2026-07-01,2026-07-29,378.5891723632813,915.1900024414062,764.4299926757812,-0.16473083115358578,1.4173697222466282
10,DDOG,2026-07-01,2026-07-29,111.11000061035156,264.4800109863281,264.20001220703125,-0.0010586765262624587,1.3803438892402262
