rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-06,120.5500030517578,430.8599853515625,432.739990234375,0.0043633777717335676,2.574118410984809
2,MRVL,2026-07-01,2026-07-06,80.81954193115234,272.04998779296875,249.2700042724609,-0.0837345507908771,2.3661411744293193
3,SNDK,2026-07-01,2026-07-06,619.0800170898438,2032.219970703125,1744.4300537109375,-0.14161356602189845,2.282645077539629
4,INTC,2026-07-01,2026-07-06,45.5,127.0199966430664,122.1999969482422,-0.03794677863493168,1.7916482778695912
5,AMD,2026-07-01,2026-07-06,198.6199951171875,540.8800048828125,552.0499877929688,0.020651499055832856,1.7231901026061784
6,ARM,2026-07-01,2026-07-06,124.37000274658205,337.4700012207031,322.239990234375,-0.04512996986765583,1.7134356659003736
7,NBIS,2026-07-01,2026-07-06,91.01000213623048,229.17999267578125,213.0200042724609,-0.07051221275751463,1.5181846752703922
8,MU,2026-07-01,2026-07-06,412.4967346191406,1032.280029296875,984.75,-0.04604373614517132,1.502516850830303
9,STX,2026-07-01,2026-07-06,378.5891723632813,915.1900024414062,868.260009765625,-0.051278961254590305,1.4173697222466282
10,DDOG,2026-07-01,2026-07-06,111.11000061035156,264.4800109863281,255.3699951171875,-0.03444500714880705,1.3803438892402262
