rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-16,120.5500030517578,430.8599853515625,319.739990234375,-0.25790279648855896,2.574118410984809
2,MRVL,2026-07-01,2026-07-16,80.79961395263672,271.9828796386719,188.3000030517578,-0.307677000471818,2.3661408307978222
3,SNDK,2026-07-01,2026-07-16,619.0800170898438,2032.219970703125,1411.0799560546875,-0.3056460538735529,2.282645077539629
4,INTC,2026-07-01,2026-07-16,45.5,127.0199966430664,96.9800033569336,-0.23649814265502578,1.7916482778695912
5,AMD,2026-07-01,2026-07-16,198.6199951171875,540.8800048828125,500.9400024414063,-0.07384263067750052,1.7231901026061784
6,ARM,2026-07-01,2026-07-16,124.37000274658205,337.4700012207031,262.010009765625,-0.22360503506125806,1.7134356659003736
7,NBIS,2026-07-01,2026-07-16,91.01000213623048,229.17999267578125,171.77000427246094,-0.2505017463917004,1.5181846752703922
8,MU,2026-07-01,2026-07-16,412.4332885742188,1032.121337890625,853.2000122070312,-0.17335299553951689,1.5025170530212697
9,STX,2026-07-01,2026-07-16,378.5891723632813,915.1900024414062,745.489990234375,-0.18542598996310178,1.4173697222466282
10,DDOG,2026-07-01,2026-07-16,111.11000061035156,264.4800109863281,262.32000732421875,-0.008166982654205346,1.3803438892402262
