rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-11,106.33000183105467,321.04998779296875,311.989990234375,-0.028219896910371967,2.0193734812783863
2,DDOG,2026-08-03,2026-08-11,118.66999816894533,273.6000061035156,246.77999877929688,-0.0980263403724907,1.3055533018042453
3,AMD,2026-08-03,2026-08-11,210.2100067138672,484.6400146484375,474.3200073242188,-0.02129417095636421,1.3055040158393498
4,MU,2026-08-03,2026-08-11,367.7934265136719,829.5,868.52001953125,0.04704040932037379,1.2553421029376803
5,PANW,2026-08-03,2026-08-11,160.6699981689453,347.1300048828125,383.7999877929688,0.10563760664404609,1.160515397017703
6,NBIS,2026-08-03,2026-08-11,101.9499969482422,212.5800018310547,193.22999572753903,-0.09102458338905195,1.0851398547758362
7,CRWD,2026-08-03,2026-08-11,98.32749938964844,202.5399932861328,221.8999938964844,0.0955860632571528,1.059850952616166
8,FTNT,2026-08-03,2026-08-11,81.1500015258789,163.2100067138672,161.88999938964844,-0.008087784265170317,1.0112138465187726
9,STX,2026-08-03,2026-08-11,422.8185119628906,831.0599975585938,820.52001953125,-0.012682571725636027,0.965524152905427
10,INTC,2026-08-03,2026-08-11,48.02999877929688,91.0,97.70999908447266,0.07373625367552372,0.8946492257506604
