rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-24,106.93000030517578,408.8500061035156,359.0799865722656,-0.1217317323914846,2.823529457931984
2,MRVL,2026-06-01,2026-06-24,78.62065124511719,219.42999267578125,276.70001220703125,0.2609944922883414,1.7909968844147568
3,SNDK,2026-06-01,2026-06-24,665.239990234375,1761.4300537109375,1914.4599609375,0.0868782197193485,1.647811435825373
4,MU,2026-06-01,2026-06-24,437.61614990234375,1035.5,1048.510009765625,0.012563988185055441,1.3662289434041157
5,INTC,2026-06-01,2026-06-24,48.810001373291016,109.33000183105467,131.64999389648438,0.20415248963336086,1.2399098290310722
6,DDOG,2026-06-01,2026-06-24,129.0500030517578,277.489990234375,222.6499938964844,-0.1976287371359643,1.150251713849884
7,LITE,2026-06-01,2026-06-24,423.4200134277344,905.0,842.530029296875,-0.06902759193715469,1.137357638515255
8,STX,2026-06-01,2026-06-24,432.1961059570313,921.260009765625,993.25,0.07814296666658715,1.1315786909408576
9,AMD,2026-06-01,2026-06-24,246.2700042724609,510.1300048828125,519.739990234375,0.018838306430867702,1.0714256549020482
10,WDC,2026-06-01,2026-06-24,270.03033447265625,546.0576171875,643.8300170898438,0.17905143491253894,1.0222084243012883
