rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-17,106.33000183105467,321.04998779296875,320.1700134277344,-0.0027409263313905585,2.0193734812783863
2,DDOG,2026-08-03,2026-08-17,118.66999816894533,273.6000061035156,247.32000732421875,-0.09605262497455469,1.3055533018042453
3,AMD,2026-08-03,2026-08-17,210.2100067138672,484.6400146484375,506.0,0.04407392024172263,1.3055040158393498
4,MU,2026-08-03,2026-08-17,367.7934265136719,829.5,1011.75,0.21971066907775771,1.2553421029376803
5,PANW,2026-08-03,2026-08-17,160.6699981689453,347.1300048828125,375.760009765625,0.08247631861290028,1.160515397017703
6,NBIS,2026-08-03,2026-08-17,101.9499969482422,212.5800018310547,268.8500061035156,0.26470036592238255,1.0851398547758362
7,CRWD,2026-08-03,2026-08-17,98.32749938964844,202.5399932861328,213.8999938964844,0.05608769125563784,1.059850952616166
8,FTNT,2026-08-03,2026-08-17,81.1500015258789,163.2100067138672,155.85000610351562,-0.045095277909367404,1.0112138465187726
9,STX,2026-08-03,2026-08-17,422.8185119628906,831.0599975585938,994.7899780273438,0.19701342977611702,0.965524152905427
10,INTC,2026-08-03,2026-08-17,48.02999877929688,91.0,103.48999786376952,0.13725272377768705,0.8946492257506604
