rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-07,106.33000183105467,321.04998779296875,334.1700134277344,0.040865990137417985,2.0193734812783863
2,DDOG,2026-08-03,2026-08-07,118.66999816894533,273.6000061035156,233.92999267578125,-0.1449927359019333,1.3055533018042453
3,AMD,2026-08-03,2026-08-07,210.2100067138672,484.6400146484375,483.3599853515625,-0.0026411960593133443,1.3055040158393498
4,MU,2026-08-03,2026-08-07,367.7934265136719,829.5,877.5700073242188,0.05795058146379595,1.2553421029376803
5,PANW,2026-08-03,2026-08-07,160.6699981689453,347.1300048828125,363.8599853515625,0.04819514370242306,1.160515397017703
6,NBIS,2026-08-03,2026-08-07,101.9499969482422,212.5800018310547,187.97000122070312,-0.11576818326452953,1.0851398547758362
7,CRWD,2026-08-03,2026-08-07,98.32749938964844,202.5399932861328,214.4199981689453,0.05865510653014261,1.059850952616166
8,FTNT,2026-08-03,2026-08-07,81.1500015258789,163.2100067138672,159.63999938964844,-0.021873703678460976,1.0112138465187726
9,STX,2026-08-03,2026-08-07,422.8185119628906,831.0599975585938,812.760009765625,-0.022020056129194776,0.965524152905427
10,INTC,2026-08-03,2026-08-07,48.02999877929688,91.0,101.6500015258789,0.11703298380086702,0.8946492257506604
