rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-17,120.5500030517578,430.8599853515625,303.6199951171875,-0.2953163314308541,2.574118410984809
2,MRVL,2026-07-01,2026-07-17,80.79960632324219,271.9828796386719,188.67999267578125,-0.3062798918577455,2.3661411486411588
3,SNDK,2026-07-01,2026-07-17,619.0800170898438,2032.219970703125,1354.8199462890625,-0.33333006966745327,2.282645077539629
4,INTC,2026-07-01,2026-07-17,45.5,127.0199966430664,95.04000091552734,-0.25177134760446196,1.7916482778695912
5,AMD,2026-07-01,2026-07-17,198.6199951171875,540.8800048828125,495.760009765625,-0.08341960270275328,1.7231901026061784
6,ARM,2026-07-01,2026-07-17,124.37000274658205,337.4700012207031,267.19000244140625,-0.20825554427083504,1.7134356659003736
7,NBIS,2026-07-01,2026-07-17,91.01000213623048,229.17999267578125,177.7100067138672,-0.22458324289558806,1.5181846752703922
8,MU,2026-07-01,2026-07-17,412.4333190917969,1032.121337890625,848.9500122070312,-0.17747072844937595,1.5025168678501015
9,STX,2026-07-01,2026-07-17,378.5891723632813,915.1900024414062,787.6599731445312,-0.13934814514654836,1.4173697222466282
10,DDOG,2026-07-01,2026-07-17,111.11000061035156,264.4800109863281,258.69000244140625,-0.0218920459180606,1.3803438892402262
