rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-24,106.33000183105467,321.04998779296875,277.5299987792969,-0.13555518040304693,2.0193734812783863
2,DDOG,2026-08-03,2026-08-24,118.66999816894533,273.6000061035156,225.7700042724609,-0.1748172542545865,1.3055533018042453
3,AMD,2026-08-03,2026-08-24,210.2100067138672,484.6400146484375,456.7449951171875,-0.057558226081445896,1.3055040158393498
4,MU,2026-08-03,2026-08-24,367.7934265136719,829.5,910.4299926757812,0.09756478924144818,1.2553421029376803
5,PANW,2026-08-03,2026-08-24,160.6699981689453,347.1300048828125,350.8999938964844,0.010860452742898374,1.160515397017703
6,NBIS,2026-08-03,2026-08-24,101.9499969482422,212.5800018310547,210.91000366210935,-0.007855857345756112,1.0851398547758362
7,CRWD,2026-08-03,2026-08-24,98.32749938964844,202.5399932861328,190.67999267578125,-0.05855633950573247,1.059850952616166
8,FTNT,2026-08-03,2026-08-24,81.1500015258789,163.2100067138672,151.99000549316406,-0.06874579228694933,1.0112138465187726
9,STX,2026-08-03,2026-08-24,422.8185119628906,831.0599975585938,794.6500244140625,-0.04381148563460269,0.965524152905427
10,INTC,2026-08-03,2026-08-24,48.02999877929688,91.0,87.26000213623047,-0.04109887762384101,0.8946492257506604
