rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-06,106.33000183105467,321.04998779296875,331.5,0.032549486386431514,2.0193734812783863
2,DDOG,2026-08-03,2026-08-06,118.66999816894533,273.6000061035156,229.2899932861328,-0.1619517976202759,1.3055533018042453
3,AMD,2026-08-03,2026-08-06,210.2100067138672,484.6400146484375,489.2799987792969,0.009574083836691116,1.3055040158393498
4,MU,2026-08-03,2026-08-06,367.7934265136719,829.5,881.469970703125,0.06265216480183855,1.2553421029376803
5,PANW,2026-08-03,2026-08-06,160.6699981689453,347.1300048828125,359.489990234375,0.0356062143223117,1.160515397017703
6,NBIS,2026-08-03,2026-08-06,101.9499969482422,212.5800018310547,189.8800048828125,-0.10678331335363678,1.0851398547758362
7,CRWD,2026-08-03,2026-08-06,98.32749938964844,202.5399932861328,207.38999938964844,0.02394591816078484,1.059850952616166
8,FTNT,2026-08-03,2026-08-06,81.1500015258789,163.2100067138672,160.11000061035156,-0.018993970810566974,1.0112138465187726
9,STX,2026-08-03,2026-08-06,422.8185119628906,831.0599975585938,852.9500122070312,0.02633987282836836,0.965524152905427
10,INTC,2026-08-03,2026-08-06,48.02999877929688,91.0,99.80999755859376,0.09681315998454676,0.8946492257506604
