rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-07,120.5500030517578,430.8599853515625,382.8900146484375,-0.11133540438660983,2.574118410984809
2,MRVL,2026-07-01,2026-07-07,80.81954193115234,272.04998779296875,230.6999969482422,-0.1519940918953251,2.3661411744293193
3,SNDK,2026-07-01,2026-07-07,619.0800170898438,2032.219970703125,1617.699951171875,-0.20397399174648934,2.282645077539629
4,INTC,2026-07-01,2026-07-07,45.5,127.0199966430664,110.38999938964844,-0.13092424573234107,1.7916482778695912
5,AMD,2026-07-01,2026-07-07,198.6199951171875,540.8800048828125,516.1099853515625,-0.04579577597181961,1.7231901026061784
6,ARM,2026-07-01,2026-07-07,124.37000274658205,337.4700012207031,300.42999267578125,-0.10975792932983686,1.7134356659003736
7,NBIS,2026-07-01,2026-07-07,91.01000213623048,229.17999267578125,195.19000244140625,-0.1483113331034106,1.5181846752703922
8,MU,2026-07-01,2026-07-07,412.4333190917969,1032.121337890625,938.3800048828124,-0.09082394633890079,1.5025168678501015
9,STX,2026-07-01,2026-07-07,378.5891723632813,915.1900024414062,827.6400146484375,-0.09566318202713764,1.4173697222466282
10,DDOG,2026-07-01,2026-07-07,111.11000061035156,264.4800109863281,256.8099975585937,-0.029000352046003708,1.3803438892402262
