rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-26,106.33000183105467,321.04998779296875,290.29998779296875,-0.09577947724399027,2.0193734812783863
2,DDOG,2026-08-03,2026-08-26,118.66999816894533,273.6000061035156,227.6699981689453,-0.16787283227323047,1.3055533018042453
3,AMD,2026-08-03,2026-08-26,210.2100067138672,484.6400146484375,480.9299926757813,-0.007655211828407227,1.3055040158393498
4,MU,2026-08-03,2026-08-26,367.7934265136719,829.5,938.4000244140624,0.1312839353997135,1.2553421029376803
5,PANW,2026-08-03,2026-08-26,160.6699981689453,347.1300048828125,339.3099975585937,-0.02252760410860699,1.160515397017703
6,NBIS,2026-08-03,2026-08-26,101.9499969482422,212.5800018310547,213.92999267578125,0.006350507258906957,1.0851398547758362
7,CRWD,2026-08-03,2026-08-26,98.32749938964844,202.5399932861328,189.17999267578125,-0.06596228425601647,1.059850952616166
8,FTNT,2026-08-03,2026-08-26,81.1500015258789,163.2100067138672,157.5399932861328,-0.034740599194232,1.0112138465187726
9,STX,2026-08-03,2026-08-26,422.8185119628906,831.0599975585938,846.3699951171875,0.01842225303055134,0.965524152905427
10,INTC,2026-08-03,2026-08-26,48.02999877929688,91.0,88.23999786376953,-0.030329693804730384,0.8946492257506604
