rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-04,106.33000183105467,321.04998779296875,361.6700134277344,0.1265224332011492,2.0193734812783863
2,DDOG,2026-08-03,2026-08-04,118.66999816894533,273.6000061035156,288.1499938964844,0.0531797787587176,1.3055533018042453
3,AMD,2026-08-03,2026-08-04,210.2100067138672,484.6400146484375,518.5800170898438,0.0700313664071397,1.3055040158393498
4,MU,2026-08-03,2026-08-04,367.7934265136719,829.5,892.6699829101562,0.07615428922261147,1.2553421029376803
5,PANW,2026-08-03,2026-08-04,160.6699981689453,347.1300048828125,366.3399963378906,0.05533947277638318,1.160515397017703
6,NBIS,2026-08-03,2026-08-04,101.9499969482422,212.5800018310547,225.7400054931641,0.061906122630331684,1.0851398547758362
7,CRWD,2026-08-03,2026-08-04,98.32749938964844,202.5399932861328,211.22000122070312,0.04285577279696984,1.059850952616166
8,FTNT,2026-08-03,2026-08-04,81.1500015258789,163.2100067138672,168.2899932861328,0.03112546022482343,1.0112138465187726
9,STX,2026-08-03,2026-08-04,422.8185119628906,831.0599975585938,845.3499755859375,0.01719488131942759,0.965524152905427
10,INTC,2026-08-03,2026-08-04,48.02999877929688,91.0,100.86000061035156,0.1083516550588084,0.8946492257506604
