rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-17,181.0800018310547,362.0899963378906,375.05999755859375,0.03581982753425739,0.9996133900844331
2,CRWD,2026-09-01,2026-09-17,113.91000366210938,215.07000732421875,245.6999969482422,0.14241869428984866,0.88806953217366
3,FTNT,2026-09-01,2026-09-17,86.29000091552734,161.85000610351562,172.5800018310547,0.06629592414520147,0.8756519224279176
4,MU,2026-09-01,2026-09-17,542.1266479492188,933.4400024414062,977.5,0.047201745632665215,0.7218116946888065
5,DDOG,2026-09-01,2026-09-17,140.52999877929688,223.83999633789065,236.0,0.054324534761667875,0.5928271421209685
6,WDAY,2026-09-01,2026-09-17,126.95999908447266,198.3800048828125,199.27999877929688,0.004536716777560512,0.5625394322098305
7,DXCM,2026-09-01,2026-09-17,61.34999847412109,90.13999938964844,87.93000030517578,-0.02451740736007202,0.46927468022141294
8,PAYX,2026-09-01,2026-09-17,90.8923797607422,125.63999938964844,116.51000213623048,-0.07266791863873712,0.3822940902237688
9,ALAB,2026-09-01,2026-09-17,202.67999267578125,279.9100036621094,293.5599975585937,0.048765652237859225,0.38104407823750885
10,AMGN,2026-09-01,2026-09-17,325.4461364746094,438.1199951171875,379.7799987792969,-0.13315985800256835,0.3462135389380132
