rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-31,120.5500030517578,430.8599853515625,311.2300109863281,-0.277653944279884,2.574118410984809
2,MRVL,2026-07-01,2026-07-31,80.79961395263672,271.9828796386719,187.55999755859372,-0.3103977801552569,2.3661408307978222
3,SNDK,2026-07-01,2026-07-31,619.0800170898438,2032.219970703125,1214.8299560546875,-0.40221532434091267,2.282645077539629
4,INTC,2026-07-01,2026-07-31,45.5,127.0199966430664,90.1999969482422,-0.2898756153984994,1.7916482778695912
5,AMD,2026-07-01,2026-07-31,198.6199951171875,540.8800048828125,476.1499938964844,-0.11967536311561855,1.7231901026061784
6,ARM,2026-07-01,2026-07-31,124.37000274658205,337.4700012207031,239.69000244140625,-0.28974426889976923,1.7134356659003736
7,NBIS,2026-07-01,2026-07-31,91.01000213623048,229.17999267578125,190.41000366210935,-0.16916829676541367,1.5181846752703922
8,MU,2026-07-01,2026-07-31,412.4333190917969,1032.121337890625,823.030029296875,-0.20258403824987836,1.5025168678501015
9,STX,2026-07-01,2026-07-31,378.5891723632813,915.1900024414062,856.1300048828125,-0.06453304494262657,1.4173697222466282
10,DDOG,2026-07-01,2026-07-31,111.11000061035156,264.4800109863281,267.9700012207031,0.01319566730718047,1.3803438892402262
