rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-02,120.5500030517578,430.8599853515625,406.4200134277344,-0.056723698544171364,2.574118410984809
2,MRVL,2026-07-01,2026-07-02,80.81954193115234,272.04998779296875,245.2899932861328,-0.09836425549557615,2.3661411744293193
3,SNDK,2026-07-01,2026-07-02,619.0800170898438,2032.219970703125,1745.0,-0.14133311100360368,2.282645077539629
4,INTC,2026-07-01,2026-07-02,45.5,127.0199966430664,120.3499984741211,-0.05251140249742248,1.7916482778695912
5,AMD,2026-07-01,2026-07-02,198.6199951171875,540.8800048828125,517.8200073242188,-0.0426342208076077,1.7231901026061784
6,ARM,2026-07-01,2026-07-02,124.37000274658205,337.4700012207031,315.2799987792969,-0.0657539999441139,1.7134356659003736
7,NBIS,2026-07-01,2026-07-02,91.01000213623048,229.17999267578125,215.6199951171875,-0.059167457858229966,1.5181846752703922
8,MU,2026-07-01,2026-07-02,412.4967346191406,1032.280029296875,975.5599975585938,-0.05494636157682464,1.502516850830303
9,STX,2026-07-01,2026-07-02,378.5891723632813,915.1900024414062,820.1599731445312,-0.10383639358315566,1.4173697222466282
10,DDOG,2026-07-01,2026-07-02,111.11000061035156,264.4800109863281,260.3599853515625,-0.015577833725130219,1.3803438892402262
