rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-24,120.5500030517578,430.8599853515625,291.5799865722656,-0.3232604639895966,2.574118410984809
2,MRVL,2026-07-01,2026-07-24,80.79961395263672,271.9828796386719,194.22999572753903,-0.2858741844870061,2.3661408307978222
3,SNDK,2026-07-01,2026-07-24,619.0800170898438,2032.219970703125,1436.56005859375,-0.2931079906193833,2.282645077539629
4,INTC,2026-07-01,2026-07-24,45.5,127.0199966430664,92.31999969482422,-0.2731853083396877,1.7916482778695912
5,AMD,2026-07-01,2026-07-24,198.6199951171875,540.8800048828125,521.9500122070312,-0.03499850707160568,1.7231901026061784
6,ARM,2026-07-01,2026-07-24,124.37000274658205,337.4700012207031,260.010009765625,-0.2295314877615442,1.7134356659003736
7,NBIS,2026-07-01,2026-07-24,91.01000213623048,229.17999267578125,187.7700042724609,-0.18068762425480422,1.5181846752703922
8,MU,2026-07-01,2026-07-24,412.4332885742188,1032.121337890625,920.9500122070312,-0.1077114885647047,1.5025170530212697
9,STX,2026-07-01,2026-07-24,378.5891723632813,915.1900024414062,851.6900024414062,-0.069384499208475,1.4173697222466282
10,DDOG,2026-07-01,2026-07-24,111.11000061035156,264.4800109863281,246.8600006103516,-0.06662133108005419,1.3803438892402262
