rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-28,106.33000183105467,321.04998779296875,289.4700012207031,-0.09836470261020591,2.0193734812783863
2,DDOG,2026-08-03,2026-08-28,118.66999816894533,273.6000061035156,236.97999572753903,-0.1338450641778185,1.3055533018042453
3,AMD,2026-08-03,2026-08-28,210.2100067138672,484.6400146484375,465.5799865722656,-0.039328217852581115,1.3055040158393498
4,MU,2026-08-03,2026-08-28,367.7934265136719,829.5,932.8599853515624,0.12460516618633188,1.2553421029376803
5,PANW,2026-08-03,2026-08-28,160.6699981689453,347.1300048828125,371.5899963378906,0.070463489502544,1.160515397017703
6,NBIS,2026-08-03,2026-08-28,101.9499969482422,212.5800018310547,209.17999267578125,-0.015994021667078306,1.0851398547758362
7,CRWD,2026-08-03,2026-08-28,98.32749938964844,202.5399932861328,218.3999938964844,0.07830552550648995,1.059850952616166
8,FTNT,2026-08-03,2026-08-28,81.1500015258789,163.2100067138672,166.0,0.01709449893611059,1.0112138465187726
9,STX,2026-08-03,2026-08-28,422.8185119628906,831.0599975585938,829.760009765625,-0.0015642526373399468,0.965524152905427
10,INTC,2026-08-03,2026-08-28,48.02999877929688,91.0,89.47000122070312,-0.016813173398866788,0.8946492257506604
