rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-22,120.5500030517578,430.8599853515625,330.8949890136719,-0.2320127181370153,2.574118410984809
2,MRVL,2026-07-01,2026-07-22,80.79961395263672,271.9828796386719,210.9900054931641,-0.2242526229097087,2.3661408307978222
3,SNDK,2026-07-01,2026-07-22,619.0800170898438,2032.219970703125,1599.27001953125,-0.21304285826011204,2.282645077539629
4,INTC,2026-07-01,2026-07-22,45.5,127.0199966430664,102.62000274658205,-0.1920956899806081,1.7916482778695912
5,AMD,2026-07-01,2026-07-22,198.6199951171875,540.8800048828125,552.3300170898438,0.021169228116524774,1.7231901026061784
6,ARM,2026-07-01,2026-07-22,124.37000274658205,337.4700012207031,283.3999938964844,-0.16022167045555358,1.7134356659003736
7,NBIS,2026-07-01,2026-07-22,91.01000213623048,229.17999267578125,218.16000366210935,-0.048084428684234126,1.5181846752703922
8,MU,2026-07-01,2026-07-22,412.4333190917969,1032.121337890625,959.47998046875,-0.0703806371936212,1.5025168678501015
9,STX,2026-07-01,2026-07-22,378.5891723632813,915.1900024414062,908.0999755859376,-0.007747054531359487,1.4173697222466282
10,DDOG,2026-07-01,2026-07-22,111.11000061035156,264.4800109863281,245.7700042724609,-0.07074261167825802,1.3803438892402262
