rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-19,106.33000183105467,321.04998779296875,289.0199890136719,-0.09976639151891709,2.0193734812783863
2,DDOG,2026-08-03,2026-08-19,118.66999816894533,273.6000061035156,233.5200042724609,-0.14649123149467547,1.3055533018042453
3,AMD,2026-08-03,2026-08-19,210.2100067138672,484.6400146484375,466.4200134277344,-0.037594917196261846,1.3055040158393498
4,MU,2026-08-03,2026-08-19,367.7934265136719,829.5,937.10498046875,0.1297227009870403,1.2553421029376803
5,PANW,2026-08-03,2026-08-19,160.6699981689453,347.1300048828125,359.760009765625,0.03638407716174297,1.160515397017703
6,NBIS,2026-08-03,2026-08-19,101.9499969482422,212.5800018310547,223.8999938964844,0.05325050318903535,1.0851398547758362
7,CRWD,2026-08-03,2026-08-19,98.32749938964844,202.5399932861328,201.6300048828125,-0.0044928825589263255,1.059850952616166
8,FTNT,2026-08-03,2026-08-19,81.1500015258789,163.2100067138672,152.85000610351562,-0.06347650379375491,1.0112138465187726
9,STX,2026-08-03,2026-08-19,422.8185119628906,831.0599975585938,832.5599975585938,0.0018049238375166254,0.965524152905427
10,INTC,2026-08-03,2026-08-19,48.02999877929688,91.0,92.8000030517578,0.019780253316019847,0.8946492257506604
