rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-25,106.93000030517578,408.8500061035156,347.7099914550781,-0.14954143019618205,2.823529457931984
2,MRVL,2026-06-01,2026-06-25,78.62065124511719,219.42999267578125,281.260009765625,0.2817755965621376,1.7909968844147568
3,SNDK,2026-06-01,2026-06-25,665.239990234375,1761.4300537109375,2335.0,0.3256274327105293,1.647811435825373
4,MU,2026-06-01,2026-06-25,437.61614990234375,1035.5,1213.56005859375,0.17195563360091737,1.3662289434041157
5,INTC,2026-06-01,2026-06-25,48.810001373291016,109.33000183105467,132.8699951171875,0.21531137740680428,1.2399098290310722
6,DDOG,2026-06-01,2026-06-25,129.0500030517578,277.489990234375,220.94000244140625,-0.2037910907892757,1.150251713849884
7,LITE,2026-06-01,2026-06-25,423.4200134277344,905.0,861.969970703125,-0.047546993698204365,1.137357638515255
8,STX,2026-06-01,2026-06-25,431.8881530761719,920.6035766601562,1025.3599853515625,0.11379100771197348,1.131578674022554
9,AMD,2026-06-01,2026-06-25,246.2700042724609,510.1300048828125,532.5700073242188,0.04398879153670099,1.0714256549020482
10,WDC,2026-06-01,2026-06-25,270.03033447265625,546.0576171875,675.3900146484375,0.23684752925354502,1.0222084243012883
