rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-02,181.0800018310547,362.0899963378906,328.4800109863281,-0.09282218700181588,0.9996133900844331
2,CRWD,2026-09-01,2026-09-02,113.91000366210938,215.07000732421875,203.4199981689453,-0.05416845100912193,0.88806953217366
3,FTNT,2026-09-01,2026-09-02,86.29000091552734,161.85000610351562,154.5399932861328,-0.04516535398032351,0.8756519224279176
4,MU,2026-09-01,2026-09-02,542.1266479492188,933.4400024414062,956.0800170898438,0.024254386558560492,0.7218116946888065
5,DDOG,2026-09-01,2026-09-02,140.52999877929688,223.83999633789065,209.22999572753903,-0.0652698393914265,0.5928271421209685
6,WDAY,2026-09-01,2026-09-02,126.95999908447266,198.3800048828125,200.8699951171875,0.012551618979170343,0.5625394322098305
7,DXCM,2026-09-01,2026-09-02,61.34999847412109,90.13999938964844,89.69000244140625,-0.004992200480243847,0.46927468022141294
8,PAYX,2026-09-01,2026-09-02,90.8923797607422,125.63999938964844,124.0,-0.013053162986433109,0.3822940902237688
9,ALAB,2026-09-01,2026-09-02,202.67999267578125,279.9100036621094,274.1300048828125,-0.02064948984915216,0.38104407823750885
10,AMGN,2026-09-01,2026-09-02,325.4461364746094,438.1199951171875,442.8399963378906,0.010773307023891121,0.3462135389380132
