rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-08,120.5500030517578,430.8599853515625,393.1600036621094,-0.08749938024226511,2.574118410984809
2,MRVL,2026-07-01,2026-07-08,80.81954193115234,272.04998779296875,231.7100067138672,-0.14828150299275322,2.3661411744293193
3,SNDK,2026-07-01,2026-07-08,619.0800170898438,2032.219970703125,1727.1800537109375,-0.150101820368711,2.282645077539629
4,INTC,2026-07-01,2026-07-08,45.5,127.0199966430664,110.23999786376952,-0.1321051741675735,1.7916482778695912
5,AMD,2026-07-01,2026-07-08,198.6199951171875,540.8800048828125,517.405029296875,-0.04340144833237758,1.7231901026061784
6,ARM,2026-07-01,2026-07-08,124.37000274658205,337.4700012207031,300.239990234375,-0.1103209495708033,1.7134356659003736
7,NBIS,2026-07-01,2026-07-08,91.01000213623048,229.17999267578125,216.47999572753903,-0.0554149461301745,1.5181846752703922
8,MU,2026-07-01,2026-07-08,412.4332885742188,1032.121337890625,948.7999877929688,-0.08072825068023726,1.5025170530212697
9,STX,2026-07-01,2026-07-08,378.5891723632813,915.1900024414062,860.02001953125,-0.06028254544191047,1.4173697222466282
10,DDOG,2026-07-01,2026-07-08,111.11000061035156,264.4800109863281,261.0899963378906,-0.012817659209083843,1.3803438892402262
