rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-30,106.93000030517578,408.8500061035156,354.57000732421875,-0.13276262191262844,2.823529457931984
2,MRVL,2026-06-01,2026-06-30,78.62065124511719,219.42999267578125,297.8900146484375,0.35756288835403116,1.7909968844147568
3,SNDK,2026-06-01,2026-06-30,665.239990234375,1761.4300537109375,2273.72998046875,0.2908431848761248,1.647811435825373
4,MU,2026-06-01,2026-06-30,437.61614990234375,1035.5,1154.2900390625,0.11471756548768708,1.3662289434041157
5,INTC,2026-06-01,2026-06-30,48.810001373291016,109.33000183105467,139.6300048828125,0.2771426190825441,1.2399098290310722
6,DDOG,2026-06-01,2026-06-30,129.0500030517578,277.489990234375,260.3599853515625,-0.06173197407352993,1.150251713849884
7,LITE,2026-06-01,2026-06-30,423.4200134277344,905.0,858.0599975585938,-0.051867406012603645,1.137357638515255
8,STX,2026-06-01,2026-06-30,431.8881530761719,920.6035766601562,965.0,0.048225343096003126,1.131578674022554
9,AMD,2026-06-01,2026-06-30,246.2700042724609,510.1300048828125,580.9099731445312,0.13874888280288156,1.0714256549020482
10,WDC,2026-06-01,2026-06-30,270.03033447265625,546.0576171875,638.719970703125,0.16969336311594296,1.0222084243012883
