rank,Ticker,decision_date,start_price,end_price,momentum
1,ARM,2026-06-01,106.93000030517578,408.8500061035156,2.823529457931984
2,MRVL,2026-06-01,78.62065124511719,219.42999267578125,1.7909968844147568
3,SNDK,2026-06-01,665.239990234375,1761.4300537109375,1.647811435825373
4,MU,2026-06-01,437.61614990234375,1035.5,1.3662289434041157
5,INTC,2026-06-01,48.810001373291016,109.33000183105467,1.2399098290310722
6,DDOG,2026-06-01,129.0500030517578,277.489990234375,1.150251713849884
7,LITE,2026-06-01,423.4200134277344,905.0,1.137357638515255
8,STX,2026-06-01,432.1961059570313,921.260009765625,1.1315786909408576
9,AMD,2026-06-01,246.2700042724609,510.1300048828125,1.0714256549020482
10,WDC,2026-06-01,270.03033447265625,546.0576171875,1.0222084243012883
