rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-28,120.5500030517578,430.8599853515625,260.2300109863281,-0.3960218636362992,2.574118410984809
2,MRVL,2026-07-01,2026-07-28,80.79961395263672,271.9828796386719,174.47000122070312,-0.35852579598949097,2.3661408307978222
3,SNDK,2026-07-01,2026-07-28,619.0800170898438,2032.219970703125,1096.0999755859375,-0.4606391082719754,2.282645077539629
4,INTC,2026-07-01,2026-07-28,45.5,127.0199966430664,86.30000305175781,-0.3205793943274471,1.7916482778695912
5,AMD,2026-07-01,2026-07-28,198.6199951171875,540.8800048828125,454.6199951171875,-0.1594808626440427,1.7231901026061784
6,ARM,2026-07-01,2026-07-28,124.37000274658205,337.4700012207031,244.7400054931641,-0.2747799667884976,1.7134356659003736
7,NBIS,2026-07-01,2026-07-28,91.01000213623048,229.17999267578125,169.69000244140625,-0.2595775902590891,1.5181846752703922
8,MU,2026-07-01,2026-07-28,412.4333190917969,1032.121337890625,820.530029296875,-0.20500623407920726,1.5025168678501015
9,STX,2026-07-01,2026-07-28,378.5891723632813,915.1900024414062,747.2999877929688,-0.18344826123599012,1.4173697222466282
10,DDOG,2026-07-01,2026-07-28,111.11000061035156,264.4800109863281,250.8800048828125,-0.05142167853365165,1.3803438892402262
