rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-12,106.33000183105467,321.04998779296875,318.79998779296875,-0.007008254432487093,2.0193734812783863
2,DDOG,2026-08-03,2026-08-12,118.66999816894533,273.6000061035156,240.91000366210935,-0.11948100040991272,1.3055533018042453
3,AMD,2026-08-03,2026-08-12,210.2100067138672,484.6400146484375,482.9299926757813,-0.0035284374401001184,1.3055040158393498
4,MU,2026-08-03,2026-08-12,367.7934265136719,829.5,911.2899780273438,0.09860154072012506,1.2553421029376803
5,PANW,2026-08-03,2026-08-12,160.6699981689453,347.1300048828125,387.010009765625,0.11488492588324539,1.160515397017703
6,NBIS,2026-08-03,2026-08-12,101.9499969482422,212.5800018310547,259.20001220703125,0.21930572007910332,1.0851398547758362
7,CRWD,2026-08-03,2026-08-12,98.32749938964844,202.5399932861328,221.77999877929688,0.09499361178502297,1.059850952616166
8,FTNT,2026-08-03,2026-08-12,81.1500015258789,163.2100067138672,160.83999633789062,-0.014521232023055775,1.0112138465187726
9,STX,2026-08-03,2026-08-12,422.8185119628906,831.0599975585938,878.2100219726562,0.05673480200295433,0.965524152905427
10,INTC,2026-08-03,2026-08-12,48.02999877929688,91.0,100.9499969482422,0.10934062580485926,0.8946492257506604
