rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-25,106.33000183105467,321.04998779296875,282.6499938964844,-0.11960752330333946,2.0193734812783863
2,DDOG,2026-08-03,2026-08-25,118.66999816894533,273.6000061035156,222.9900054931641,-0.18497806827973318,1.3055533018042453
3,AMD,2026-08-03,2026-08-25,210.2100067138672,484.6400146484375,479.1799926757813,-0.011266139418176113,1.3055040158393498
4,MU,2026-08-03,2026-08-25,367.7934265136719,829.5,932.969970703125,0.12473775853300184,1.2553421029376803
5,PANW,2026-08-03,2026-08-25,160.6699981689453,347.1300048828125,339.8999938964844,-0.020827963254772208,1.160515397017703
6,NBIS,2026-08-03,2026-08-25,101.9499969482422,212.5800018310547,221.97000122070312,0.044171602731996495,1.0851398547758362
7,CRWD,2026-08-03,2026-08-25,98.32749938964844,202.5399932861328,185.3800048828125,-0.08472395068700334,1.059850952616166
8,FTNT,2026-08-03,2026-08-25,81.1500015258789,163.2100067138672,153.66000366210938,-0.05851358776365023,1.0112138465187726
9,STX,2026-08-03,2026-08-25,422.8185119628906,831.0599975585938,821.6699829101562,-0.011298840849063296,0.965524152905427
10,INTC,2026-08-03,2026-08-25,48.02999877929688,91.0,87.4800033569336,-0.03868128179193853,0.8946492257506604
