rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-29,106.93000030517578,408.8500061035156,343.5799865722656,-0.15964294620732977,2.823529457931984
2,MRVL,2026-06-01,2026-06-29,78.62065124511719,219.42999267578125,277.75,0.26577956191426155,1.7909968844147568
3,SNDK,2026-06-01,2026-06-29,665.239990234375,1761.4300537109375,2050.389892578125,0.16404843227150234,1.647811435825373
4,MU,2026-06-01,2026-06-29,437.61614990234375,1035.5,1145.280029296875,0.10601644548225497,1.3662289434041157
5,INTC,2026-06-01,2026-06-29,48.810001373291016,109.33000183105467,131.72000122070312,0.20479282003714983,1.2399098290310722
6,DDOG,2026-06-01,2026-06-29,129.0500030517578,277.489990234375,248.57000732421875,-0.10421991397141828,1.150251713849884
7,LITE,2026-06-01,2026-06-29,423.4200134277344,905.0,851.4000244140625,-0.05922649236015198,1.137357638515255
8,STX,2026-06-01,2026-06-29,431.8881530761719,920.6035766601562,968.530029296875,0.05205981581191588,1.131578674022554
9,AMD,2026-06-01,2026-06-29,246.2700042724609,510.1300048828125,539.489990234375,0.05755392756853639,1.0714256549020482
10,WDC,2026-06-01,2026-06-29,270.03033447265625,546.0576171875,651.8800048828125,0.1937934466336293,1.0222084243012883
