rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-11,181.0800018310547,362.0899963378906,330.6499938964844,-0.08682924896955024,0.9996133900844331
2,CRWD,2026-09-01,2026-09-11,113.91000366210938,215.07000732421875,206.7400054931641,-0.03873158296078516,0.88806953217366
3,FTNT,2026-09-01,2026-09-11,86.29000091552734,161.85000610351562,156.07000732421875,-0.03571207019664935,0.8756519224279176
4,MU,2026-09-01,2026-09-11,542.1266479492188,933.4400024414062,975.260009765625,0.04480203035528674,0.7218116946888065
5,DDOG,2026-09-01,2026-09-11,140.52999877929688,223.83999633789065,221.2100067138672,-0.011749417740578583,0.5928271421209685
6,WDAY,2026-09-01,2026-09-11,126.95999908447266,198.3800048828125,185.6999969482422,-0.06391777206609439,0.5625394322098305
7,DXCM,2026-09-01,2026-09-11,61.34999847412109,90.13999938964844,83.02999877929688,-0.0788773092799473,0.46927468022141294
8,PAYX,2026-09-01,2026-09-11,90.8923797607422,125.63999938964844,115.8000030517578,-0.07831897791859876,0.3822940902237688
9,ALAB,2026-09-01,2026-09-11,202.67999267578125,279.9100036621094,291.2200012207031,0.04040583548506005,0.38104407823750885
10,AMGN,2026-09-01,2026-09-11,325.4461364746094,438.1199951171875,377.3500061035156,-0.13870626698381394,0.3462135389380132
