rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-08-03,2026-08-03,106.33000183105467,321.04998779296875,321.04998779296875,0.0,2.0193734812783863
2,DDOG,2026-08-03,2026-08-03,118.66999816894533,273.6000061035156,273.6000061035156,0.0,1.3055533018042453
3,AMD,2026-08-03,2026-08-03,210.2100067138672,484.6400146484375,484.6400146484375,0.0,1.3055040158393498
4,MU,2026-08-03,2026-08-03,367.7934265136719,829.5,829.5,0.0,1.2553421029376803
5,PANW,2026-08-03,2026-08-03,160.6699981689453,347.1300048828125,347.1300048828125,0.0,1.160515397017703
6,NBIS,2026-08-03,2026-08-03,101.9499969482422,212.5800018310547,212.5800018310547,0.0,1.0851398547758362
7,CRWD,2026-08-03,2026-08-03,98.32749938964844,202.5399932861328,202.5399932861328,0.0,1.059850952616166
8,FTNT,2026-08-03,2026-08-03,81.1500015258789,163.2100067138672,163.2100067138672,0.0,1.0112138465187726
9,STX,2026-08-03,2026-08-03,422.8185119628906,831.0599975585938,831.0599975585938,0.0,0.965524152905427
10,INTC,2026-08-03,2026-08-03,48.02999877929688,91.0,91.0,0.0,0.8946492257506604
