rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ARM,2026-06-01,2026-06-24,106.93000030517578,408.8500061035156,353.79998779296875,-0.13464600095079593,2.823529457931984
2,MRVL,2026-06-01,2026-06-24,78.62065124511719,219.42999267578125,272.0249938964844,0.2396892082953075,1.7909968844147568
3,SNDK,2026-06-01,2026-06-24,665.239990234375,1761.4300537109375,1919.5799560546875,0.08978494605026399,1.647811435825373
4,MU,2026-06-01,2026-06-24,437.61614990234375,1035.5,1028.469970703125,-0.00678901911817964,1.3662289434041157
5,INTC,2026-06-01,2026-06-24,48.810001373291016,109.33000183105467,130.4600067138672,0.19326812886607514,1.2399098290310722
6,DDOG,2026-06-01,2026-06-24,129.0500030517578,277.489990234375,222.4900054931641,-0.19820529271977183,1.150251713849884
7,LITE,2026-06-01,2026-06-24,423.4200134277344,905.0,836.239990234375,-0.07597791134323206,1.137357638515255
8,STX,2026-06-01,2026-06-24,432.1961059570313,921.260009765625,969.5399780273438,0.05240645176164915,1.1315786909408576
9,AMD,2026-06-01,2026-06-24,246.2700042724609,510.1300048828125,513.1099853515625,0.005841609864596364,1.0714256549020482
10,WDC,2026-06-01,2026-06-24,270.03033447265625,546.0576171875,631.0399780273438,0.15562892662783478,1.0222084243012883
