rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,PANW,2026-09-01,2026-09-09,181.0800018310547,362.0899963378906,335.1000061035156,-0.0745394529187402,0.9996133900844331
2,CRWD,2026-09-01,2026-09-09,113.91000366210938,215.07000732421875,207.8000030517578,-0.03380296659171722,0.88806953217366
3,FTNT,2026-09-01,2026-09-09,86.29000091552734,161.85000610351562,157.22000122070312,-0.02860676372079496,0.8756519224279176
4,MU,2026-09-01,2026-09-09,542.1266479492188,933.4400024414062,1027.77001953125,0.10105632589467373,0.7218116946888065
5,DDOG,2026-09-01,2026-09-09,140.52999877929688,223.83999633789065,225.2700042724609,0.006388527331869787,0.5928271421209685
6,WDAY,2026-09-01,2026-09-09,126.95999908447266,198.3800048828125,186.0500030517578,-0.0621534505876149,0.5625394322098305
7,DXCM,2026-09-01,2026-09-09,61.34999847412109,90.13999938964844,83.87999725341797,-0.06944755023982574,0.46927468022141294
8,PAYX,2026-09-01,2026-09-09,90.8923797607422,125.63999938964844,114.75,-0.08667621332817099,0.3822940902237688
9,ALAB,2026-09-01,2026-09-09,202.67999267578125,279.9100036621094,300.5400085449219,0.07370227792114137,0.38104407823750885
10,AMGN,2026-09-01,2026-09-09,325.4461364746094,438.1199951171875,391.2699890136719,-0.10693418840878122,0.3462135389380132
