decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-06,2026-06-01,4,1,ARM,,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,,,,1.7150610784543527,1.7909968844147568,1.4577446855491991,1.4116113694799237,1.4310919392599102
2026-06,2026-06-01,4,3,SNDK,,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098790484426077,3.4156518289981825
2026-06,2026-06-01,4,5,INTC,,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,4,9,AMD,,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,,,,1.510322902206923,1.3662289434041157,2.2843033088728153,3.3098790484426077,3.4156518289981825
2026-06,2026-06-01,5,4,STX,,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,5,5,WDC,,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
