decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-07,2026-07-01,4,1,ALAB,,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,4,2,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,4,3,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,4,4,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,4,5,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,4,6,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,4,7,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,4,8,MU,,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.2964772446996315
2026-07,2026-07-01,4,9,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,4,10,DDOG,,,,1.2287015679380007,1.3803438892402262,1.0494382389146764,0.9771249348818052,0.674984301517549
2026-07,2026-07-01,5,1,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,5,2,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,5,3,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,5,4,ALAB,,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,5,5,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,5,6,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.2964772446996315
2026-07,2026-07-01,5,8,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,5,9,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,1,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,,,,1.806252813363586,1.5025170530212697,1.358871055206516,2.274090747950048,3.2964772446996315
2026-07,2026-07-01,6,3,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,5,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.190263470164134,2.664510404035722
2026-07,2026-07-01,6,6,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471195981112467,1.9899233106117324
2026-07,2026-07-01,6,7,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,,,,0.8420554312348394,0.751085920292613,0.9870034859403016,1.426942095365579,1.56146006823549
2026-07,2026-07-01,6,10,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.23980308293438068,,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.0031095870641932866,,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.0031095870641932866,,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,5,4,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,5,5,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.23980308293438068,,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.0031095870641932866,,,1.5103231213262913,1.3662290504527221,2.2843035758644397,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,6,3,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,6,4,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113553201760687,2.3441413100846704,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,6,7,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,6,8,MRVL,0.23980308293438068,,,1.7150608650131764,1.790996953726618,1.4577448145227128,1.4116114500499117,1.4310919330269374
2026-06,2026-06-01,6,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,6,10,LRCX,0.2346608118028446,,,0.37445866345291257,0.3368418748869506,0.7156593792409982,1.0545425370810269,0.9723556844196108
2026-05,2026-05-01,4,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,4,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,4,3,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,4,4,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,4,5,MRVL,0.3302818404668537,0.6492875269824272,,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699684312813028
2026-05,2026-05-01,4,6,ARM,0.936026234886804,0.5980207070980033,,0.9749368004589767,0.8406692800207156,0.5641804404716764,0.25195637802575077,0.4043089893523326
2026-05,2026-05-01,4,7,MU,0.9097766623888239,0.9038380455839616,,0.2390082552862225,0.7197317574068076,1.256745133686925,1.312130029742418,1.9810421863877354
2026-05,2026-05-01,4,8,MPWR,-0.02594914108556101,-0.15770201059982147,,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,4,9,AMD,0.41490539965761464,0.5001941312025597,,0.46400293291926165,0.6133709516958648,0.6406080158220369,0.38856159067987384,1.1982807183735047
2026-05,2026-05-01,4,10,TXN,0.04864348058855272,0.06727721925039831,,0.24892220782806285,0.5933656204977462,0.6820543367671987,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,5,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,5,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,5,3,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,5,4,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,5,5,MU,0.9097766623888239,0.9038380455839616,,0.2390082552862225,0.7197317574068076,1.256745133686925,1.312130029742418,1.9810421863877354
2026-05,2026-05-01,5,6,MRVL,0.3302818404668537,0.6492875269824272,,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699684312813028
2026-05,2026-05-01,5,7,MCHP,-0.020975592597135773,-0.051249122949628245,,0.21033782570377135,0.45322449415280963,0.7687287226713517,0.5278892681786298,0.4873744448771373
2026-05,2026-05-01,5,8,MPWR,-0.02594914108556101,-0.15770201059982147,,0.35238557545043303,0.694573190360767,0.7119937527009912,0.5831077465862531,0.735321997292266
2026-05,2026-05-01,5,9,TXN,0.04864348058855272,0.06727721925039831,,0.24892220782806285,0.5933656204977462,0.6820543367671987,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,5,10,LRCX,0.23527579800765586,0.5251466195685393,,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-05,2026-05-01,6,1,SNDK,0.48393433337062963,0.7120640022772746,,0.7843184676582662,3.3126000658161425,4.647808965796484,4.734022663146355,8.80019792835991
2026-05,2026-05-01,6,2,STX,0.26732971839346775,0.2598772343231357,,0.6819448349437056,1.5325103665261484,1.7031044330078253,1.7494202416936924,1.842659107920233
2026-05,2026-05-01,6,3,WDC,0.26575828107389166,0.387018059315265,,0.597626066949853,1.3000879107075827,1.642006266194397,1.7342970762278997,2.308627547950879
2026-05,2026-05-01,6,4,INTC,0.09747037559488292,0.27504510280114847,,1.0409752088450959,1.529710514082268,1.4898777037180482,1.5220253859894188,1.77184214115548
2026-05,2026-05-01,6,5,MU,0.9097766623888239,0.9038380455839616,,0.2390082552862225,0.7197317574068076,1.256745133686925,1.312130029742418,1.9810421863877354
2026-05,2026-05-01,6,6,MRVL,0.3302818404668537,0.6492875269824272,,1.0980493522689416,0.847536920191426,0.8128575289004716,0.8275014053967404,0.9699684312813028
2026-05,2026-05-01,6,7,TXN,0.04864348058855272,0.06727721925039831,,0.24892220782806285,0.5933656204977462,0.6820543367671987,0.7518533794024367,0.5820110553888014
2026-05,2026-05-01,6,8,ADI,0.012572571876272809,-0.019222356820134734,,0.2590269405169545,0.45735088177298366,0.502173404455508,0.7137290291392018,0.6731203784811215
2026-05,2026-05-01,6,9,AMAT,0.17903673785057306,0.6750261887049032,,0.18625219076521593,0.4488980003602463,0.5292059822753934,0.6420379642382916,0.7926373233193194
2026-05,2026-05-01,6,10,LRCX,0.23527579800765586,0.5251466195685393,,0.08222137683188468,0.38888771398916777,0.6632257673911728,0.5966925666323033,0.80300245926006
2026-04,2026-04-01,4,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,4,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,4,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310371268901666,0.5686117430327426,1.0224198984884696,2.1092482285495215
2026-04,2026-04-01,4,4,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,4,5,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,4,6,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,4,7,KLAC,0.1358170701525152,0.2781057701026346,0.7536699342141109,0.19407657845144954,0.31510633181385095,0.2503633795834721,0.3503486290862219,0.8011085415054879
2026-04,2026-04-01,4,8,ASML,0.05175694471970682,0.20030530101292543,0.3583762742646288,0.16994055504860506,0.2514392286174285,0.2762728874735314,0.35952346892985276,0.8791336888510295
2026-04,2026-04-01,4,9,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,4,10,MCHP,0.4369838193972315,0.4068422322328791,0.3633396589603164,0.011301919017007833,0.23086196155867378,0.0632612890655444,0.03506694007246591,0.043366946131583095
2026-04,2026-04-01,5,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,5,2,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,5,3,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310371268901666,0.5686117430327426,1.0224198984884696,2.1092482285495215
2026-04,2026-04-01,5,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,5,5,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,5,6,ADI,0.24053285249144007,0.2561295409442663,0.21668688735374997,0.17477814380013745,0.2109098130199445,0.38144590503783293,0.3487110600262531,0.29961163879051833
2026-04,2026-04-01,5,7,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,5,8,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,5,9,FANG,0.08934003394520951,0.04986188580150297,-0.09292941748317529,0.25875952176994366,0.2279674766212889,0.3667470123920016,0.3451328152219173,0.2884047976571704
2026-04,2026-04-01,5,10,ASML,0.05175694471970682,0.20030530101292543,0.3583762742646288,0.16994055504860506,0.2514392286174285,0.2762728874735314,0.35952346892985276,0.8791336888510295
2026-04,2026-04-01,6,1,WDC,0.4493667589619863,0.8345479774693612,1.0102978692515099,0.5869605788081338,0.8228693668168301,0.8865460100562541,1.2828090457383374,2.643743417914033
2026-04,2026-04-01,6,2,MU,0.4739976543030098,1.8150063206037577,1.806252813363586,0.16671268260599437,0.5310371268901666,0.5686117430327426,1.0224198984884696,2.1092482285495215
2026-04,2026-04-01,6,3,STX,0.7180232837194189,1.1773019643495517,1.1644984231951732,0.47408384422090766,0.5733805581236151,0.6003393363455238,0.654610350661863,1.5003500150057993
2026-04,2026-04-01,6,4,AMAT,0.09971739167796523,0.296607206041529,0.8420554312348394,0.31751849277339894,0.39054451066024165,0.4931453995947499,0.6300890909655312,1.2525582191151234
2026-04,2026-04-01,6,5,LRCX,0.1563442933187431,0.4284041197009094,0.7635945900124523,0.20110223400940397,0.43834822984914346,0.3808106944081051,0.5592263218469202,1.2990989187467723
2026-04,2026-04-01,6,6,ROST,0.04041827729826353,0.018731601160176137,-0.034710401192456386,0.20618051058972697,0.24461710369977285,0.37046864107482014,0.4420336326636658,0.464538349002549
2026-04,2026-04-01,6,7,ODFL,0.030957211594021317,0.144767759113267,0.09320378467197155,0.25578739633047287,0.4341325206020057,0.4566598113020761,0.4385612526845606,0.3387602769530167
2026-04,2026-04-01,6,8,WBD,-0.018915986252935668,-0.008730439182117244,-0.02473627904101372,-0.035776936147842275,0.15165474673695178,0.23328840924221184,0.42067179478939964,1.3657487127243217
2026-04,2026-04-01,6,9,ASML,0.05175694471970682,0.20030530101292543,0.3583762742646288,0.16994055504860506,0.2514392286174285,0.2762728874735314,0.35952346892985276,0.8791336888510295
