decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-07,2026-07-01,4,1,ALAB,,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,4,2,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471193376593826,1.9899230598457809
2026-07,2026-07-01,4,3,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,4,4,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,4,5,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,4,6,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,4,7,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,4,8,MU,,,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.2964772446996315
2026-07,2026-07-01,4,9,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,4,10,DDOG,,,,1.2287015679380007,1.3803438892402262,1.0494382389146764,0.9771249348818052,0.674984301517549
2026-07,2026-07-01,5,1,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471193376593826,1.9899230598457809
2026-07,2026-07-01,5,2,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,5,3,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,5,4,ALAB,,,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,5,5,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,5,6,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,5,7,MU,,,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.2964772446996315
2026-07,2026-07-01,5,8,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.1902637297035947,2.664510061597575
2026-07,2026-07-01,5,9,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,5,10,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,1,SNDK,,,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,6,2,MU,,,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.2964772446996315
2026-07,2026-07-01,6,3,INTC,,,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,6,4,STX,,,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,6,5,WDC,,,,1.0102978692515099,1.2171672768552422,1.2159362068922648,2.1902637297035947,2.664510061597575
2026-07,2026-07-01,6,6,MRVL,,,,1.550709070897216,2.3661408307978222,2.460286627690726,2.0471193376593826,1.9899230598457809
2026-07,2026-07-01,6,7,ARM,,,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,6,8,NBIS,,,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,6,9,AMAT,,,,0.8420554312348394,0.751085920292613,0.9870034859403016,1.426942095365579,1.56146006823549
2026-07,2026-07-01,6,10,AMD,,,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-06,2026-06-01,4,1,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,4,2,MRVL,0.23980308293438068,,,1.7150608650131764,1.790996953726618,1.4577446044475262,1.4116112477871852,1.4310921385705662
2026-06,2026-06-01,4,3,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,4,4,MU,-0.0031095870641932866,,,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,4,5,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,4,6,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,4,7,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,4,8,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,4,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,4,10,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113555570253435,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,5,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,5,2,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,5,3,MU,-0.0031095870641932866,,,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,5,4,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,5,5,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113555570253435,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,5,6,INTC,0.16180366336541097,,,1.4028571831001027,1.2399098290310722,1.7762823480361911,1.732567018684771,1.7678481476216374
2026-06,2026-06-01,5,7,MRVL,0.23980308293438068,,,1.7150608650131764,1.790996953726618,1.4577446044475262,1.4116112477871852,1.4310921385705662
2026-06,2026-06-01,5,8,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
2026-06,2026-06-01,5,9,AMD,0.060278751897889116,,,1.5683718529034874,1.0714256549020482,1.2827672712052238,1.3213051403081653,0.9646832924101201
2026-06,2026-06-01,5,10,DDOG,-0.046884499282508596,,,1.4974348727392828,1.150251713849884,1.0743812616555437,0.7573780934804284,0.7120556953325974
2026-06,2026-06-01,6,1,SNDK,0.15373299463222745,,,1.8452381034539362,1.647811435825373,5.399615303761011,7.380977632663871,7.50891309816817
2026-06,2026-06-01,6,2,MU,-0.0031095870641932866,,,1.5103229355775212,1.3662290504527221,2.2843032579185083,3.3098791892748363,3.4156519712104476
2026-06,2026-06-01,6,3,STX,-0.005880461857849628,,,1.4316690594013513,1.131578674022554,2.2095256496381213,2.425724579871942,2.4844219806509673
2026-06,2026-06-01,6,4,WDC,0.09580010658788218,,,1.02333186821736,1.0222084243012883,1.9113555570253435,2.3441409975841103,2.4609591671515942
2026-06,2026-06-01,6,5,ARM,-0.17458726627666965,,,2.287368312892891,2.823529457931984,2.5635840158703105,2.0282943688499624,1.4238203927917144
2026-06,2026-06-01,6,6,LITE,-0.11474036116626385,,,0.15544206830513874,1.137357638515255,1.3438917260219925,1.8465386117971612,3.5345224556420556
