decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2026-09,2026-09-01,4,1,PANW,,,,0.20503854865196258,0.9996133900844331,1.2536254463459393,1.4115218851591882,1.06413179864
2026-09,2026-09-01,4,2,CRWD,,,,0.09986326258149303,0.88806953217366,1.1872823844726041,1.2353065063675692,0.9603053830058572
2026-09,2026-09-01,4,3,FTNT,,,,0.09997286104992376,0.8756519224279176,0.9944547512041797,1.0440768562732115,0.9910198582935479
2026-09,2026-09-01,4,4,MU,,,,-0.09842248646231944,0.7218116946888065,1.5379463991227906,1.2632507104345927,1.133338903767792
2026-09,2026-09-01,4,5,DDOG,,,,-0.19334028536009606,0.5928271421209685,0.8862391488303503,1.0145801017756146,0.7345214338981116
2026-09,2026-09-01,4,6,WDAY,,,,0.26171856689852957,0.5625394322098305,0.5372336318601143,0.4803373853783197,0.1441919442608015
2026-09,2026-09-01,4,7,DXCM,,,,0.2039534671148855,0.46927468022141294,0.44524612687731024,0.22174032096815766,0.24279609688037396
2026-09,2026-09-01,4,8,PAYX,,,,0.2392441882559504,0.3822940902237688,0.4143766698035447,0.36425460838836843,0.25481606050711925
2026-09,2026-09-01,4,9,ALAB,,,,-0.12552717403066482,0.38104407823750885,1.6324649566624858,1.3219410748743892,0.8361978429493866
2026-09,2026-09-01,4,10,AMGN,,,,0.3389249348388974,0.3462135389380132,0.25681663128555354,0.1511749006415839,0.29710107543358544
2026-09,2026-09-01,5,1,ALAB,,,,-0.12552717403066482,0.38104407823750885,1.6324649566624858,1.3219410748743892,0.8361978429493866
2026-09,2026-09-01,5,2,MU,,,,-0.09842248646231944,0.7218116946888065,1.5379463991227906,1.2632507104345927,1.133338903767792
2026-09,2026-09-01,5,3,PANW,,,,0.20503854865196258,0.9996133900844331,1.2536254463459393,1.4115218851591882,1.06413179864
2026-09,2026-09-01,5,4,SNDK,,,,-0.12748735501625652,0.29475147019139647,1.218570061132958,1.4825062232531239,1.3102489592901998
2026-09,2026-09-01,5,5,CRWD,,,,0.09986326258149303,0.88806953217366,1.1872823844726041,1.2353065063675692,0.9603053830058572
2026-09,2026-09-01,5,6,AMD,,,,-0.09903361701465785,0.274782200195951,1.1864324754871092,1.3140166984718165,0.8662848799201417
2026-09,2026-09-01,5,7,FTNT,,,,0.09997286104992376,0.8756519224279176,0.9944547512041797,1.0440768562732115,0.9910198582935479
2026-09,2026-09-01,5,8,MRVL,,,,-0.04096107001890592,0.27579207285461194,0.9730788959296441,1.6038493126807385,1.676674732082469
2026-09,2026-09-01,5,9,NBIS,,,,-0.24562403720396186,0.29160454522064305,0.9572339309380749,1.192506192752821,1.2633845848159133
2026-09,2026-09-01,5,10,STX,,,,-0.11292978285929167,0.12421044848416618,0.9314197262964476,1.1570612005374983,0.8908599572176901
2026-09,2026-09-01,6,1,MRVL,,,,-0.04096107001890592,0.27579207285461194,0.9730788959296441,1.6038493126807385,1.676674732082469
2026-09,2026-09-01,6,2,SNDK,,,,-0.12748735501625652,0.29475147019139647,1.218570061132958,1.4825062232531239,1.3102489592901998
2026-09,2026-09-01,6,3,PANW,,,,0.20503854865196258,0.9996133900844331,1.2536254463459393,1.4115218851591882,1.06413179864
2026-09,2026-09-01,6,4,ALAB,,,,-0.12552717403066482,0.38104407823750885,1.6324649566624858,1.3219410748743892,0.8361978429493866
2026-09,2026-09-01,6,5,AMD,,,,-0.09903361701465785,0.274782200195951,1.1864324754871092,1.3140166984718165,0.8662848799201417
2026-09,2026-09-01,6,6,MU,,,,-0.09842248646231944,0.7218116946888065,1.5379463991227906,1.2632507104345927,1.133338903767792
2026-09,2026-09-01,6,7,CRWD,,,,0.09986326258149303,0.88806953217366,1.1872823844726041,1.2353065063675692,0.9603053830058572
2026-09,2026-09-01,6,8,NBIS,,,,-0.24562403720396186,0.29160454522064305,0.9572339309380749,1.192506192752821,1.2633845848159133
2026-09,2026-09-01,6,9,STX,,,,-0.11292978285929167,0.12421044848416618,0.9314197262964476,1.1570612005374983,0.8908599572176901
2026-09,2026-09-01,6,10,FTNT,,,,0.09997286104992376,0.8756519224279176,0.9944547512041797,1.0440768562732115,0.9910198582935479
2026-08,2026-08-03,4,1,ALAB,-0.12814198939446397,,,0.5840240743768876,2.0193734812783863,1.6632101175072296,1.1060744073155702,0.7879816894528759
2026-08,2026-08-03,4,2,DDOG,-0.18187137666509567,,,0.9469153097567866,1.3055533018042453,1.4624246656517945,1.120108482242991,1.0453016174407144
2026-08,2026-08-03,4,3,AMD,-0.05164664192046131,,,0.3442059221232121,1.3055040158393498,1.4400363838620365,0.9679214124358233,1.1687027878511445
2026-08,2026-08-03,4,4,MU,0.12530440318433533,,,0.5300852727639753,1.2553421029376803,1.0112342082996815,0.8957882842464371,1.6313359803790117
2026-08,2026-08-03,4,5,PANW,0.04309622114091938,,,0.91699801950897,1.160515397017703,1.3118882383846717,0.9788508066708275,0.9352735370039043
2026-08,2026-08-03,4,6,NBIS,-0.061341652237284605,,,0.3760113552488742,1.0851398547758362,1.335787241416051,1.411297561259293,1.3633130521769177
2026-08,2026-08-03,4,7,CRWD,0.0618643944575652,,,0.7780702903576941,1.059850952616166,1.1050771812623363,0.846097668626741,0.7861457672922576
2026-08,2026-08-03,4,8,FTNT,-0.008332826140592386,,,0.891412735916411,1.0112138465187726,1.0612529184746493,1.0077500907333876,1.0956601498429595
2026-08,2026-08-03,4,9,STX,-0.0173513139274154,,,0.1440614172877701,0.965524152905427,1.1951499361982196,0.9242481916655403,1.8973473992238752
2026-08,2026-08-03,4,10,INTC,-0.022307678893372263,,,-0.08652883466094663,0.8946492257506604,1.0,0.8643720024518475,1.3108176112691852
2026-08,2026-08-03,5,1,ALAB,-0.12814198939446397,,,0.5840240743768876,2.0193734812783863,1.6632101175072296,1.1060744073155702,0.7879816894528759
2026-08,2026-08-03,5,2,DDOG,-0.18187137666509567,,,0.9469153097567866,1.3055533018042453,1.4624246656517945,1.120108482242991,1.0453016174407144
2026-08,2026-08-03,5,3,AMD,-0.05164664192046131,,,0.3442059221232121,1.3055040158393498,1.4400363838620365,0.9679214124358233,1.1687027878511445
2026-08,2026-08-03,5,4,MRVL,0.08571576383003965,,,0.1750700462836121,0.8173070352863683,1.3982789966088687,1.4653549494759681,1.17098510875554
2026-08,2026-08-03,5,5,NBIS,-0.061341652237284605,,,0.3760113552488742,1.0851398547758362,1.335787241416051,1.411297561259293,1.3633130521769177
2026-08,2026-08-03,5,6,PANW,0.04309622114091938,,,0.91699801950897,1.160515397017703,1.3118882383846717,0.9788508066708275,0.9352735370039043
2026-08,2026-08-03,5,7,STX,-0.0173513139274154,,,0.1440614172877701,0.965524152905427,1.1951499361982196,0.9242481916655403,1.8973473992238752
2026-08,2026-08-03,5,8,CRWD,0.0618643944575652,,,0.7780702903576941,1.059850952616166,1.1050771812623363,0.846097668626741,0.7861457672922576
2026-08,2026-08-03,5,9,SNDK,0.19319422696701571,,,0.08511375677917021,0.8593536668144535,1.0805550070112346,0.9361885157311136,3.679661658903851
2026-08,2026-08-03,5,10,FTNT,-0.008332826140592386,,,0.891412735916411,1.0112138465187726,1.0612529184746493,1.0077500907333876,1.0956601498429595
2026-08,2026-08-03,6,1,MRVL,0.08571576383003965,,,0.1750700462836121,0.8173070352863683,1.3982789966088687,1.4653549494759681,1.17098510875554
2026-08,2026-08-03,6,2,NBIS,-0.061341652237284605,,,0.3760113552488742,1.0851398547758362,1.335787241416051,1.411297561259293,1.3633130521769177
2026-08,2026-08-03,6,3,ARM,-0.01773609251935071,,,0.1320201053592036,0.5416262737304809,0.9221676632564326,1.235668164933339,1.0836746323004998
2026-08,2026-08-03,6,4,DDOG,-0.18187137666509567,,,0.9469153097567866,1.3055533018042453,1.4624246656517945,1.120108482242991,1.0453016174407144
2026-08,2026-08-03,6,5,ALAB,-0.12814198939446397,,,0.5840240743768876,2.0193734812783863,1.6632101175072296,1.1060744073155702,0.7879816894528759
2026-08,2026-08-03,6,6,FTNT,-0.008332826140592386,,,0.891412735916411,1.0112138465187726,1.0612529184746493,1.0077500907333876,1.0956601498429595
2026-08,2026-08-03,6,7,PANW,0.04309622114091938,,,0.91699801950897,1.160515397017703,1.3118882383846717,0.9788508066708275,0.9352735370039043
2026-08,2026-08-03,6,8,AMD,-0.05164664192046131,,,0.3442059221232121,1.3055040158393498,1.4400363838620365,0.9679214124358233,1.1687027878511445
2026-08,2026-08-03,6,9,WDC,-0.1456317524530062,,,0.22209272952211667,0.7712605785384776,0.9535318887749689,0.95244720091443,1.8109207129374525
2026-08,2026-08-03,6,10,SNDK,0.19319422696701571,,,0.08511375677917021,0.8593536668144535,1.0805550070112346,0.9361885157311136,3.679661658903851
2026-07,2026-07-01,4,1,ALAB,-0.2548623712851721,-0.3503457894013636,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
2026-07,2026-07-01,4,2,MRVL,-0.2875286891706831,-0.2264586665559587,,1.550709070897216,2.3661411486411588,2.460286627690726,2.0471193376593826,1.9899233106117324
2026-07,2026-07-01,4,3,SNDK,-0.36619556550700005,-0.24374820773685835,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,4,4,INTC,-0.2835773704536042,-0.29955909642547063,,1.6445971241168929,1.7916482778695912,1.6023354449764908,2.2254950024851716,2.174706372699466
2026-07,2026-07-01,4,5,AMD,-0.10397868238179742,-0.15025517452592474,,1.573045942665543,1.7231901026061784,1.1962886080288109,1.4203696331868247,1.4612305169400956
2026-07,2026-07-01,4,6,ARM,-0.29161111596923817,-0.30417516675608736,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,4,7,NBIS,-0.07243211176906883,-0.12933065859540305,,1.2479646840218246,1.5181846752703922,1.5995914604785955,1.5478599271954718,1.2883673408288545
2026-07,2026-07-01,4,8,MU,-0.1963154238286826,-0.09561020766308015,,1.806252813363586,1.5025168678501015,1.358871055206516,2.274090430992797,3.2964772446996315
2026-07,2026-07-01,4,9,STX,-0.09192627176693702,-0.10768254409474742,,1.1644984231951732,1.4173697222466282,1.1190440069329588,2.190652156473634,2.4055797371445067
2026-07,2026-07-01,4,10,DDOG,0.034482738726364204,-0.15366006110207808,,1.2287015679380007,1.3803438892402262,1.0494382389146764,0.9771249348818052,0.674984301517549
2026-07,2026-07-01,5,1,MRVL,-0.2875286891706831,-0.2264586665559587,,1.550709070897216,2.3661411486411588,2.460286627690726,2.0471193376593826,1.9899233106117324
2026-07,2026-07-01,5,2,ARM,-0.29161111596923817,-0.30417516675608736,,1.1762428921224228,1.7134356659003736,2.155989902343322,1.941427624392277,1.4995927335114145
2026-07,2026-07-01,5,3,SNDK,-0.36619556550700005,-0.24374820773685835,,1.9336394092947753,2.282645077539629,2.0548674170762653,6.383447328902423,8.669410422079004
2026-07,2026-07-01,5,4,ALAB,-0.2548623712851721,-0.3503457894013636,,3.052101739226396,2.574118410984809,1.8264233695297483,1.3995321408431458,1.608269138469144
