rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-22,106.33000183105467,430.8599853515625,330.8949890136719,-0.2320127181370153,3.052101739226396
2,SNDK,2026-07-01,2026-07-22,692.72998046875,2032.219970703125,1599.27001953125,-0.21304285826011204,1.9336394092947753
3,MU,2026-07-01,2026-07-22,367.7934265136719,1032.121337890625,959.47998046875,-0.0703806371936212,1.806252813363586
4,INTC,2026-07-01,2026-07-22,48.02999877929688,127.0199966430664,102.62000274658205,-0.1920956899806081,1.6445971241168929
5,AMD,2026-07-01,2026-07-22,210.2100067138672,540.8800048828125,552.3300170898438,0.021169228116524774,1.573045942665543
6,MRVL,2026-07-01,2026-07-22,106.63030242919922,271.9828796386719,210.9900054931641,-0.2242526229097087,1.550709070897216
7,NBIS,2026-07-01,2026-07-22,101.9499969482422,229.17999267578125,218.16000366210935,-0.048084428684234126,1.2479646840218246
8,DDOG,2026-07-01,2026-07-22,118.66999816894533,264.4800109863281,245.7700042724609,-0.07074261167825802,1.2287015679380007
9,PANW,2026-07-01,2026-07-22,160.6699981689453,352.0400085449219,335.2799987792969,-0.0476082529224412,1.191074952118628
10,ARM,2026-07-01,2026-07-22,155.07000732421875,337.4700012207031,283.3999938964844,-0.16022167045555358,1.1762428921224228
