rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-31,106.33000183105467,430.8599853515625,311.2300109863281,-0.277653944279884,3.052101739226396
2,SNDK,2026-07-01,2026-07-31,692.72998046875,2032.219970703125,1214.8299560546875,-0.40221532434091267,1.9336394092947753
3,MU,2026-07-01,2026-07-31,367.7934265136719,1032.121337890625,823.030029296875,-0.20258403824987836,1.806252813363586
4,INTC,2026-07-01,2026-07-31,48.02999877929688,127.0199966430664,90.1999969482422,-0.2898756153984994,1.6445971241168929
5,AMD,2026-07-01,2026-07-31,210.2100067138672,540.8800048828125,476.1499938964844,-0.11967536311561855,1.573045942665543
6,MRVL,2026-07-01,2026-07-31,106.63030242919922,271.9828796386719,187.55999755859372,-0.3103977801552569,1.550709070897216
7,NBIS,2026-07-01,2026-07-31,101.9499969482422,229.17999267578125,190.41000366210935,-0.16916829676541367,1.2479646840218246
8,DDOG,2026-07-01,2026-07-31,118.66999816894533,264.4800109863281,267.9700012207031,0.01319566730718047,1.2287015679380007
9,PANW,2026-07-01,2026-07-31,160.6699981689453,352.0400085449219,331.8299865722656,-0.05740831008438452,1.191074952118628
10,ARM,2026-07-01,2026-07-31,155.07000732421875,337.4700012207031,239.69000244140625,-0.28974426889976923,1.1762428921224228
