rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-03,599.9594116210938,823.8200073242188,843.469970703125,0.023852253167205406,0.37312623382013865
2,DASH,2026-09-01,2026-09-03,164.77999877929688,225.66000366210935,222.0,-0.016219106632603064,0.36946234575686554
3,AMGN,2026-09-01,2026-09-03,327.2177429199219,438.1199951171875,444.1199951171875,0.01369487826821314,0.3389249348388974
4,ABNB,2026-09-01,2026-09-03,137.8699951171875,182.5449981689453,185.25,0.014818274169041912,0.324037170044031
5,WDAY,2026-09-01,2026-09-03,157.22999572753906,198.3800048828125,206.9199981689453,0.04304865952179804,0.26171856689852957
6,VRTX,2026-09-01,2026-09-03,438.3999938964844,547.6500244140625,557.9600219726562,0.018825887152337017,0.24920171541647962
7,PAYX,2026-09-01,2026-09-03,101.3843765258789,125.63999938964844,125.08000183105467,-0.0044571598321728745,0.2392441882559504
8,ADP,2026-09-01,2026-09-03,231.97999572753903,283.489990234375,283.5299987792969,0.00014112859818715684,0.22204498428965636
9,ROP,2026-09-01,2026-09-03,343.3887939453125,418.30999755859375,422.3500061035156,0.009657929689705691,0.21818185373053578
10,PANW,2026-09-01,2026-09-03,300.4800109863281,362.0899963378906,331.94000244140625,-0.08326657516478131,0.20503854865196258
