rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-16,106.33000183105467,430.8599853515625,319.739990234375,-0.25790279648855896,3.052101739226396
2,SNDK,2026-07-01,2026-07-16,692.72998046875,2032.219970703125,1411.0799560546875,-0.3056460538735529,1.9336394092947753
3,MU,2026-07-01,2026-07-16,367.7934265136719,1032.121337890625,853.2000122070312,-0.17335299553951689,1.806252813363586
4,INTC,2026-07-01,2026-07-16,48.02999877929688,127.0199966430664,96.9800033569336,-0.23649814265502578,1.6445971241168929
5,AMD,2026-07-01,2026-07-16,210.2100067138672,540.8800048828125,500.9400024414063,-0.07384263067750052,1.573045942665543
6,MRVL,2026-07-01,2026-07-16,106.63030242919922,271.9828796386719,188.3000030517578,-0.307677000471818,1.550709070897216
7,NBIS,2026-07-01,2026-07-16,101.9499969482422,229.17999267578125,171.77000427246094,-0.2505017463917004,1.2479646840218246
8,DDOG,2026-07-01,2026-07-16,118.66999816894533,264.4800109863281,262.32000732421875,-0.008166982654205346,1.2287015679380007
9,PANW,2026-07-01,2026-07-16,160.6699981689453,352.0400085449219,353.989990234375,0.0055390911320361,1.191074952118628
10,ARM,2026-07-01,2026-07-16,155.07000732421875,337.4700012207031,262.010009765625,-0.22360503506125806,1.1762428921224228
