rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-27,140.52999877929688,273.6000061035156,242.92999267578125,-0.11209799979364943,0.9469153097567866
2,PANW,2026-08-03,2026-08-27,181.0800018310547,347.1300048828125,382.8500061035156,0.10290093255626753,0.91699801950897
3,FTNT,2026-08-03,2026-08-27,86.29000091552734,163.2100067138672,172.77999877929688,0.05863606195548643,0.891412735916411
4,CRWD,2026-08-03,2026-08-27,113.91000366210938,202.5399932861328,227.9600067138672,0.12550614333151944,0.7780702903576941
5,ALAB,2026-08-03,2026-08-27,202.67999267578125,321.04998779296875,304.0899963378906,-0.0528266379066642,0.5840240743768876
6,MU,2026-08-03,2026-08-27,542.1266479492188,829.5,935.3900146484376,0.12765523164368608,0.5300852727639753
7,AXON,2026-08-03,2026-08-27,402.30999755859375,575.8800048828125,611.2000122070312,0.06133223418897149,0.43143349252447916
8,DXCM,2026-08-03,2026-08-27,61.34999847412109,87.30999755859375,89.29000091552734,0.02267785376588538,0.4231458798719159
9,NBIS,2026-08-03,2026-08-27,154.49000549316406,212.5800018310547,218.47999572753903,0.027754228270132852,0.3760113552488742
10,AMD,2026-08-03,2026-08-27,360.5400085449219,484.6400146484375,476.6700134277344,-0.016445198456187415,0.3442059221232121
