rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-04,140.52999877929688,273.6000061035156,288.1499938964844,0.0531797787587176,0.9469153097567866
2,PANW,2026-08-03,2026-08-04,181.0800018310547,347.1300048828125,366.3399963378906,0.05533947277638318,0.91699801950897
3,FTNT,2026-08-03,2026-08-04,86.29000091552734,163.2100067138672,168.2899932861328,0.03112546022482343,0.891412735916411
4,CRWD,2026-08-03,2026-08-04,113.91000366210938,202.5399932861328,211.22000122070312,0.04285577279696984,0.7780702903576941
5,ALAB,2026-08-03,2026-08-04,202.67999267578125,321.04998779296875,361.6700134277344,0.1265224332011492,0.5840240743768876
6,MU,2026-08-03,2026-08-04,542.1266479492188,829.5,892.6699829101562,0.07615428922261147,0.5300852727639753
7,AXON,2026-08-03,2026-08-04,402.30999755859375,575.8800048828125,607.2000122070312,0.054386342742690275,0.43143349252447916
8,DXCM,2026-08-03,2026-08-04,61.34999847412109,87.30999755859375,86.94000244140625,-0.00423771764441061,0.4231458798719159
9,NBIS,2026-08-03,2026-08-04,154.49000549316406,212.5800018310547,225.7400054931641,0.061906122630331684,0.3760113552488742
10,AMD,2026-08-03,2026-08-04,360.5400085449219,484.6400146484375,518.5800170898438,0.0700313664071397,0.3442059221232121
