rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-03,140.52999877929688,273.6000061035156,273.6000061035156,0.0,0.9469153097567866
2,PANW,2026-08-03,2026-08-03,181.0800018310547,347.1300048828125,347.1300048828125,0.0,0.91699801950897
3,FTNT,2026-08-03,2026-08-03,86.29000091552734,163.2100067138672,163.2100067138672,0.0,0.891412735916411
4,CRWD,2026-08-03,2026-08-03,113.91000366210938,202.5399932861328,202.5399932861328,0.0,0.7780702903576941
5,ALAB,2026-08-03,2026-08-03,202.67999267578125,321.04998779296875,321.04998779296875,0.0,0.5840240743768876
6,MU,2026-08-03,2026-08-03,542.1266479492188,829.5,829.5,0.0,0.5300852727639753
7,AXON,2026-08-03,2026-08-03,402.30999755859375,575.8800048828125,575.8800048828125,0.0,0.43143349252447916
8,DXCM,2026-08-03,2026-08-03,61.34999847412109,87.30999755859375,87.30999755859375,0.0,0.4231458798719159
9,NBIS,2026-08-03,2026-08-03,154.49000549316406,212.5800018310547,212.5800018310547,0.0,0.3760113552488742
10,AMD,2026-08-03,2026-08-03,360.5400085449219,484.6400146484375,484.6400146484375,0.0,0.3442059221232121
