rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-27,106.33000183105467,430.8599853515625,282.5199890136719,-0.344288171055968,3.052101739226396
2,SNDK,2026-07-01,2026-07-27,692.72998046875,2032.219970703125,1278.22998046875,-0.37101790214840913,1.9336394092947753
3,MU,2026-07-01,2026-07-27,367.7934265136719,1032.121337890625,900.2000122070312,-0.1278157139481343,1.806252813363586
4,INTC,2026-07-01,2026-07-27,48.02999877929688,127.0199966430664,91.66999816894533,-0.27830262484935053,1.6445971241168929
5,AMD,2026-07-01,2026-07-27,210.2100067138672,540.8800048828125,494.9500122070313,-0.08491715770808062,1.573045942665543
6,MRVL,2026-07-01,2026-07-27,106.63030242919922,271.9828796386719,189.1699981689453,-0.30447828767657414,1.550709070897216
7,NBIS,2026-07-01,2026-07-27,101.9499969482422,229.17999267578125,187.8800048828125,-0.18020764950191548,1.2479646840218246
8,DDOG,2026-07-01,2026-07-27,118.66999816894533,264.4800109863281,251.8600006103516,-0.047716310691732766,1.2287015679380007
9,PANW,2026-07-01,2026-07-27,160.6699981689453,352.0400085449219,317.32000732421875,-0.09862515730587107,1.191074952118628
10,ARM,2026-07-01,2026-07-27,155.07000732421875,337.4700012207031,266.3299865722656,-0.21080396595581363,1.1762428921224228
