rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-18,599.9594116210938,823.8200073242188,784.8499755859375,-0.04730406082859839,0.37312623382013865
2,DASH,2026-09-01,2026-09-18,164.77999877929688,225.66000366210935,192.94000244140625,-0.14499690104452978,0.36946234575686554
3,AMGN,2026-09-01,2026-09-18,327.2177429199219,438.1199951171875,385.6499938964844,-0.11976171324175366,0.3389249348388974
4,ABNB,2026-09-01,2026-09-18,137.8699951171875,182.5449981689453,166.22000122070312,-0.08942998773997313,0.324037170044031
5,WDAY,2026-09-01,2026-09-18,157.22999572753906,198.3800048828125,193.8699951171875,-0.02273419525465359,0.26171856689852957
6,VRTX,2026-09-01,2026-09-18,438.3999938964844,547.6500244140625,508.3399963378906,-0.07177946922987932,0.24920171541647962
7,PAYX,2026-09-01,2026-09-18,101.3843765258789,125.63999938964844,116.13999938964844,-0.07561286251313615,0.2392441882559504
8,ADP,2026-09-01,2026-09-18,230.5047912597656,281.6872253417969,271.2200012207031,-0.03715903022720646,0.2220449900512116
9,ROP,2026-09-01,2026-09-18,343.3887939453125,418.30999755859375,372.739990234375,-0.10893836530367806,0.21818185373053578
10,PANW,2026-09-01,2026-09-18,300.4800109863281,362.0899963378906,363.5799865722656,0.004114972104848125,0.20503854865196258
