rank,Ticker,decision_date,start_price,end_price,momentum
1,ARM,2026-06-01,124.37000274658205,408.8500061035156,2.287368312892891
2,SNDK,2026-06-01,619.0800170898438,1761.4300537109375,1.8452381034539362
3,MRVL,2026-06-01,80.81954193115234,219.42999267578125,1.7150610784543527
4,AMD,2026-06-01,198.6199951171875,510.1300048828125,1.5683718529034874
5,MU,2026-06-01,412.4967346191406,1035.5,1.510322902206923
6,DDOG,2026-06-01,111.11000061035156,277.489990234375,1.4974348727392828
7,STX,2026-06-01,378.8591003417969,921.260009765625,1.4316692114152412
8,INTC,2026-06-01,45.5,109.33000183105467,1.4028571831001027
9,CRWD,2026-06-01,384.8599853515625,782.1699829101562,1.0323494587145983
10,WDC,2026-06-01,269.8804016113281,546.0576171875,1.02333186821736
