rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-04,599.9594116210938,823.8200073242188,827.719970703125,0.004733999349655793,0.37312623382013865
2,DASH,2026-09-01,2026-09-04,164.77999877929688,225.66000366210935,211.72999572753903,-0.06173007049768697,0.36946234575686554
3,AMGN,2026-09-01,2026-09-04,327.2177429199219,438.1199951171875,437.2300109863281,-0.0020313707221267796,0.3389249348388974
4,ABNB,2026-09-01,2026-09-04,137.8699951171875,182.5449981689453,181.94000244140625,-0.003314227908776446,0.324037170044031
5,WDAY,2026-09-01,2026-09-04,157.22999572753906,198.3800048828125,195.7899932861328,-0.013055809723412692,0.26171856689852957
6,VRTX,2026-09-01,2026-09-04,438.3999938964844,547.6500244140625,546.1199951171875,-0.0027938085066497864,0.24920171541647962
7,PAYX,2026-09-01,2026-09-04,101.3843765258789,125.63999938964844,121.70999908447266,-0.03127984976335152,0.2392441882559504
8,ADP,2026-09-01,2026-09-04,231.97999572753903,283.489990234375,277.6199951171875,-0.02070618123883139,0.22204498428965636
9,ROP,2026-09-01,2026-09-04,343.3887939453125,418.30999755859375,407.2799987792969,-0.026368001825612275,0.21818185373053578
10,PANW,2026-09-01,2026-09-04,300.4800109863281,362.0899963378906,333.260009765625,-0.0796210524009131,0.20503854865196258
