rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-31,140.52999877929688,273.6000061035156,237.0399932861328,-0.13362577486036475,0.9469153097567866
2,PANW,2026-08-03,2026-08-31,181.0800018310547,347.1300048828125,382.1300048828125,0.10082677817440655,0.91699801950897
3,FTNT,2026-08-03,2026-08-31,86.29000091552734,163.2100067138672,170.92999267578125,0.04730093526341439,0.891412735916411
4,CRWD,2026-08-03,2026-08-31,113.91000366210938,202.5399932861328,231.0,0.1405154915437421,0.7780702903576941
5,ALAB,2026-08-03,2026-08-31,202.67999267578125,321.04998779296875,296.9800109863281,-0.07497267628666693,0.5840240743768876
6,MU,2026-08-03,2026-08-31,542.1266479492188,829.5,958.72998046875,0.15579262262658222,0.5300852727639753
7,AXON,2026-08-03,2026-08-31,402.30999755859375,575.8800048828125,566.5599975585938,-0.0161839397881427,0.43143349252447916
8,DXCM,2026-08-03,2026-08-31,61.34999847412109,87.30999755859375,91.05999755859376,0.04295040779818349,0.4231458798719159
9,NBIS,2026-08-03,2026-08-31,154.49000549316406,212.5800018310547,206.32000732421875,-0.029447711228316686,0.3760113552488742
10,AMD,2026-08-03,2026-08-31,360.5400085449219,484.6400146484375,470.7200012207031,-0.02872237744923334,0.3442059221232121
