rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,ALAB,2026-07-01,2026-07-07,106.33000183105467,430.8599853515625,382.8900146484375,-0.11133540438660983,3.052101739226396
2,SNDK,2026-07-01,2026-07-07,692.72998046875,2032.219970703125,1617.699951171875,-0.20397399174648934,1.9336394092947753
3,MU,2026-07-01,2026-07-07,367.7934265136719,1032.121337890625,938.3800048828124,-0.09082394633890079,1.806252813363586
4,INTC,2026-07-01,2026-07-07,48.02999877929688,127.0199966430664,110.38999938964844,-0.13092424573234107,1.6445971241168929
5,AMD,2026-07-01,2026-07-07,210.2100067138672,540.8800048828125,516.1099853515625,-0.04579577597181961,1.573045942665543
6,MRVL,2026-07-01,2026-07-07,106.65660858154295,272.04998779296875,230.6999969482422,-0.1519940918953251,1.5507091535258821
7,NBIS,2026-07-01,2026-07-07,101.9499969482422,229.17999267578125,195.19000244140625,-0.1483113331034106,1.2479646840218246
8,DDOG,2026-07-01,2026-07-07,118.66999816894533,264.4800109863281,256.8099975585937,-0.029000352046003708,1.2287015679380007
9,PANW,2026-07-01,2026-07-07,160.6699981689453,352.0400085449219,337.0400085449219,-0.04260879342094981,1.191074952118628
10,ARM,2026-07-01,2026-07-07,155.07000732421875,337.4700012207031,300.42999267578125,-0.10975792932983686,1.1762428921224228
