rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-28,140.52999877929688,273.6000061035156,236.97999572753903,-0.1338450641778185,0.9469153097567866
2,PANW,2026-08-03,2026-08-28,181.0800018310547,347.1300048828125,371.5899963378906,0.070463489502544,0.91699801950897
3,FTNT,2026-08-03,2026-08-28,86.29000091552734,163.2100067138672,166.0,0.01709449893611059,0.891412735916411
4,CRWD,2026-08-03,2026-08-28,113.91000366210938,202.5399932861328,218.3999938964844,0.07830552550648995,0.7780702903576941
5,ALAB,2026-08-03,2026-08-28,202.67999267578125,321.04998779296875,289.4700012207031,-0.09836470261020591,0.5840240743768876
6,MU,2026-08-03,2026-08-28,542.1266479492188,829.5,932.8599853515624,0.12460516618633188,0.5300852727639753
7,AXON,2026-08-03,2026-08-28,402.30999755859375,575.8800048828125,600.72998046875,0.04315130821566604,0.43143349252447916
8,DXCM,2026-08-03,2026-08-28,61.34999847412109,87.30999755859375,90.81999969482422,0.04020160616629154,0.4231458798719159
9,NBIS,2026-08-03,2026-08-28,154.49000549316406,212.5800018310547,209.17999267578125,-0.015994021667078306,0.3760113552488742
10,AMD,2026-08-03,2026-08-28,360.5400085449219,484.6400146484375,465.5799865722656,-0.039328217852581115,0.3442059221232121
