rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-05,140.52999877929688,273.6000061035156,283.1700134277344,0.034978096164946626,0.9469153097567866
2,PANW,2026-08-03,2026-08-05,181.0800018310547,347.1300048828125,362.6600036621094,0.04473827834197053,0.91699801950897
3,FTNT,2026-08-03,2026-08-05,86.29000091552734,163.2100067138672,164.1300048828125,0.005636898052202133,0.891412735916411
4,CRWD,2026-08-03,2026-08-05,113.91000366210938,202.5399932861328,209.8600006103516,0.03614104654322592,0.7780702903576941
5,ALAB,2026-08-03,2026-08-05,202.67999267578125,321.04998779296875,318.42999267578125,-0.008160707730277217,0.5840240743768876
6,MU,2026-08-03,2026-08-05,542.1266479492188,829.5,893.1900024414062,0.07678119643328052,0.5300852727639753
7,AXON,2026-08-03,2026-08-05,402.30999755859375,575.8800048828125,609.489990234375,0.05836282744076504,0.43143349252447916
8,DXCM,2026-08-03,2026-08-05,61.34999847412109,87.30999755859375,82.66000366210938,-0.05325843576348477,0.4231458798719159
9,NBIS,2026-08-03,2026-08-05,154.49000549316406,212.5800018310547,218.9900054931641,0.030153370998668327,0.3760113552488742
10,AMD,2026-08-03,2026-08-05,360.5400085449219,484.6400146484375,482.0499877929688,-0.005344228246088045,0.3442059221232121
