rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-25,140.52999877929688,273.6000061035156,222.9900054931641,-0.18497806827973318,0.9469153097567866
2,PANW,2026-08-03,2026-08-25,181.0800018310547,347.1300048828125,339.8999938964844,-0.020827963254772208,0.91699801950897
3,FTNT,2026-08-03,2026-08-25,86.29000091552734,163.2100067138672,153.66000366210938,-0.05851358776365023,0.891412735916411
4,CRWD,2026-08-03,2026-08-25,113.91000366210938,202.5399932861328,185.3800048828125,-0.08472395068700334,0.7780702903576941
5,ALAB,2026-08-03,2026-08-25,202.67999267578125,321.04998779296875,282.6499938964844,-0.11960752330333946,0.5840240743768876
6,MU,2026-08-03,2026-08-25,542.1266479492188,829.5,932.969970703125,0.12473775853300184,0.5300852727639753
7,AXON,2026-08-03,2026-08-25,402.30999755859375,575.8800048828125,613.260009765625,0.06490936404437075,0.43143349252447916
8,DXCM,2026-08-03,2026-08-25,61.34999847412109,87.30999755859375,89.16000366210938,0.0211889377533665,0.4231458798719159
9,NBIS,2026-08-03,2026-08-25,154.49000549316406,212.5800018310547,221.97000122070312,0.044171602731996495,0.3760113552488742
10,AMD,2026-08-03,2026-08-25,360.5400085449219,484.6400146484375,479.1799926757813,-0.011266139418176113,0.3442059221232121
