rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,REGN,2026-09-01,2026-09-17,599.9594116210938,823.8200073242188,789.4500122070312,-0.04172027240370357,0.37312623382013865
2,DASH,2026-09-01,2026-09-17,164.77999877929688,225.66000366210935,194.55999755859372,-0.13781798102814458,0.36946234575686554
3,AMGN,2026-09-01,2026-09-17,327.2177429199219,438.1199951171875,379.7799987792969,-0.13315985800256835,0.3389249348388974
4,ABNB,2026-09-01,2026-09-17,137.8699951171875,182.5449981689453,165.92999267578125,-0.09101868393998325,0.324037170044031
5,WDAY,2026-09-01,2026-09-17,157.22999572753906,198.3800048828125,199.27999877929688,0.004536716777560512,0.26171856689852957
6,VRTX,2026-09-01,2026-09-17,438.3999938964844,547.6500244140625,516.3400268554688,-0.05717154416653725,0.24920171541647962
7,PAYX,2026-09-01,2026-09-17,101.3843765258789,125.63999938964844,116.51000213623048,-0.07266791863873712,0.2392441882559504
8,ADP,2026-09-01,2026-09-17,230.5047912597656,281.6872253417969,272.239990234375,-0.03353803175120451,0.2220449900512116
9,ROP,2026-09-01,2026-09-17,343.3887939453125,418.30999755859375,374.760009765625,-0.10410936398159742,0.21818185373053578
10,PANW,2026-09-01,2026-09-17,300.4800109863281,362.0899963378906,375.05999755859375,0.03581982753425739,0.20503854865196258
