rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-06,140.52999877929688,273.6000061035156,229.2899932861328,-0.1619517976202759,0.9469153097567866
2,PANW,2026-08-03,2026-08-06,181.0800018310547,347.1300048828125,359.489990234375,0.0356062143223117,0.91699801950897
3,FTNT,2026-08-03,2026-08-06,86.29000091552734,163.2100067138672,160.11000061035156,-0.018993970810566974,0.891412735916411
4,CRWD,2026-08-03,2026-08-06,113.91000366210938,202.5399932861328,207.38999938964844,0.02394591816078484,0.7780702903576941
5,ALAB,2026-08-03,2026-08-06,202.67999267578125,321.04998779296875,331.5,0.032549486386431514,0.5840240743768876
6,MU,2026-08-03,2026-08-06,542.1266479492188,829.5,881.469970703125,0.06265216480183855,0.5300852727639753
7,AXON,2026-08-03,2026-08-06,402.30999755859375,575.8800048828125,522.4600219726562,-0.09276235058903781,0.43143349252447916
8,DXCM,2026-08-03,2026-08-06,61.34999847412109,87.30999755859375,83.0199966430664,-0.04913527700706122,0.4231458798719159
9,NBIS,2026-08-03,2026-08-06,154.49000549316406,212.5800018310547,189.8800048828125,-0.10678331335363678,0.3760113552488742
10,AMD,2026-08-03,2026-08-06,360.5400085449219,484.6400146484375,489.2799987792969,0.009574083836691116,0.3442059221232121
