rank,Ticker,decision_date,current_price_date,start_price,end_price,current_price,month_to_date_return,momentum
1,DDOG,2026-08-03,2026-08-10,140.52999877929688,273.6000061035156,260.7799987792969,-0.046856750870715835,0.9469153097567866
2,PANW,2026-08-03,2026-08-10,181.0800018310547,347.1300048828125,385.0400085449219,0.10920981513801253,0.91699801950897
3,FTNT,2026-08-03,2026-08-10,86.29000091552734,163.2100067138672,164.2100067138672,0.006127075294795947,0.891412735916411
4,CRWD,2026-08-03,2026-08-10,113.91000366210938,202.5399932861328,225.16000366210935,0.11168169806355599,0.7780702903576941
5,ALAB,2026-08-03,2026-08-10,202.67999267578125,321.04998779296875,317.2300109863281,-0.01189838639428309,0.5840240743768876
6,MU,2026-08-03,2026-08-10,542.1266479492188,829.5,861.0,0.03797468354430378,0.5300852727639753
7,AXON,2026-08-03,2026-08-10,402.30999755859375,575.8800048828125,596.3300170898438,0.03551089121629203,0.43143349252447916
8,DXCM,2026-08-03,2026-08-10,61.34999847412109,87.30999755859375,87.6500015258789,0.0038942157461061555,0.4231458798719159
9,NBIS,2026-08-03,2026-08-10,154.49000549316406,212.5800018310547,184.1100006103516,-0.13392605595764961,0.3760113552488742
10,AMD,2026-08-03,2026-08-10,360.5400085449219,484.6400146484375,469.55999755859375,-0.03111591415080106,0.3442059221232121
